seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5074,4292,28,28,21,63,1.8319535233187543,40.30297751301259
5075,2151,22,19,16,48,0.6294144160586738,10.700045072997455
5076,3213,33,19,23,69,0.9051059516665797,21.722542839997914
5077,4434,41,24,30,90,1.0561304634196154,32.74004436600808
5078,2223,30,15,22,66,1.1401043404788969,26.222399831014627
5079,6156,47,24,35,105,1.2501406703892524,45.00506413401308
5080,2258,20,20,15,45,0.8823005179988286,14.116808287981257
5081,1001,18,11,14,42,0.6843005824004649,10.264508736006974
5082,1492,29,10,23,69,1.1045903841247007,26.510169218992814
5083,3317,38,18,27,81,0.6842370438927381,19.158637228996668
5084,17424,67,54,45,135,0.5777766027822508,26.57772372798354
5085,2396,26,19,20,60,0.961593763808889,20.193469039986667
5086,4604,29,29,22,66,1.2444971153909927,28.623433653992834
5087,2724,22,22,16,48,0.6019494690006146,10.23314097301045
5088,7006,45,34,33,99,1.0250181099708082,34.85061573900748
5089,17605,111,45,72,216,0.6717686854247665,49.03911403600796
5090,6944,36,36,25,75,1.0519401277700895,27.35044332202233
5091,5446,37,31,26,78,1.0256800352220092,27.693360950994247
5092,1829,21,17,16,48,0.896199714999752,15.235395154995786
5093,15211,65,52,48,144,1.9547395150808853,95.78223623896338
5094,2494,35,13,25,75,1.4119763484226355,36.711385058988526
5095,14464,65,51,46,138,1.4531909307448547,68.29997374500817
5096,21303,163,34,113,339,0.6290413438673729,71.08167185701313
5097,2065,19,19,14,42,1.9494864872651911,29.242297308977868
5098,5633,39,31,27,81,1.223404201678672,34.25531764700281
5099,1211,19,11,16,48,1.3020005446455531,22.1340092589744
5100,13563,89,36,63,189,0.7166756460153465,45.867241344982176
5101,17069,55,55,37,111,0.7835753557894924,29.775863520000712
5102,666,10,10,9,27,1.9722151646994461,19.72215164699446
5103,16550,84,48,61,183,0.687397100724939,42.618620244946214
5104,19686,79,57,54,162,1.3339415692179253,73.36678630698589
5105,1661,20,16,17,51,1.078641603278407,19.415548859011324
5106,1687,17,17,14,42,1.3723103333332498,20.584654999998747
5107,1300,21,13,16,48,1.0189955801756962,17.322924862986838
5108,12957,83,42,56,168,0.765283442578884,43.62115622699639
5109,11272,66,43,45,135,0.5763164580218828,26.51055706900661
5110,3864,40,22,29,87,0.9619646625666064,28.858939876998193
5111,10885,54,44,38,114,1.536296893589539,59.915578849992016
5112,16869,85,40,60,180,0.6567883041801101,40.064086554986716
5113,10982,45,45,32,96,0.9081427307879274,29.968710116001603
5114,767,16,9,13,39,1.8726391160718256,26.21694762500556
5115,4294,28,28,20,60,0.9861452444761415,20.70905013399897
5116,12887,71,43,48,144,0.6718542677353609,32.920859119032684
5117,16683,80,51,56,168,1.007550716087408,57.43039081698225
5118,8251,56,37,39,117,0.6098086756503107,24.39234702601243
5119,14203,83,36,57,171,0.8701102678455284,50.46639553504065
5120,16378,81,50,57,171,0.634487334344785,36.80026539199753
5121,17034,60,57,42,126,0.8725581997677245,37.520002590012155
5122,279,6,6,6,18,3.0570887468545282,21.399621227981697
5123,7700,50,34,35,105,0.8500596917777633,30.602148903999478
5124,17321,73,54,49,147,1.2903392296403764,64.51696148201881
5125,1010,13,13,9,27,0.9608332679999876,9.608332679999876
5126,22356,107,55,74,222,0.9158061286528634,68.68545964896475
5127,2438,28,19,21,63,0.7800345202727343,17.160759446000156
5128,2143,22,19,16,48,1.119159243764229,19.025707143991895
5129,18794,60,60,43,129,1.1888426003639656,52.30907441601448
5130,4903,30,30,22,66,0.748225941826683,17.20919666201371
5131,4020,27,27,20,60,1.5338699740490742,32.21126945503056
5132,1195,19,11,15,45,1.6289957736880751,26.063932379009202
5133,1434,19,15,14,42,0.8028436310666923,12.042654466000386
5134,3355,30,24,21,63,1.3716745146822094,30.176839323008608
5135,15794,71,51,49,147,0.47909043395979095,23.95452169798955
5136,1181,14,14,11,33,1.1201493732496601,13.441792478995922
5137,10692,62,42,44,132,0.6387550797114575,28.74397858701559
5138,1275,23,11,16,48,1.2664794956470038,21.530151425999065
5139,2170,26,18,20,60,1.1276732395701747,23.68113803097367
5140,549,9,9,8,24,1.5228698773320906,13.705828895988816
5141,51207,130,90,89,267,0.7899955616337441,71.09960054703697
5142,2023,27,16,21,63,0.7956253312721938,17.503757287988265
5143,11316,87,33,59,177,0.5281233282663985,31.687399695983913
5144,6040,44,30,30,90,0.6568670257742445,20.36287779900158
5145,1859,27,12,21,63,0.6008194694093784,13.218028327006323
5146,2385,35,15,26,78,1.2938981318142464,34.93524955898465
5147,1887,18,18,15,45,1.1538248950000707,18.46119832000113
5148,7741,39,38,27,81,0.701912659178041,19.653554456985148
5149,5277,43,25,32,96,0.8921463484842785,29.44082949998119
5150,703,12,10,10,30,3.094366188725954,34.038028075985494
5151,2724,22,22,17,51,2.04676830972312,36.84182957501616
5152,3849,34,21,24,72,0.8323475718396367,20.808689295990916
5153,6111,47,24,32,96,0.352816429666277,11.642942178987141
5154,13716,54,48,37,111,1.0328777041050718,39.24935275599273
5155,4878,30,30,22,66,1.725203387000479,39.67967790101102
5156,4094,38,20,26,78,0.4618497248148843,12.469942570001876
5157,29070,94,69,64,192,0.85656229038387,55.67654887495155
5158,3744,34,25,26,78,0.6726169704806698,18.160658202978084
5159,2749,22,22,18,54,1.6433714174211338,31.22405693100154
5160,8449,72,31,51,153,0.6995836276156087,36.37834863601165
5161,1328,15,15,12,36,0.7009012136930743,9.111715778009966
5162,2976,23,23,18,54,2.264137170578148,43.01860624098481
5163,1896,22,17,18,54,1.1353699031586937,21.57202816001518
5164,3718,26,26,19,57,1.1634987746492698,23.269975492985395
5165,2729,22,22,18,54,0.9840366981573568,18.69669726498978
5166,8725,59,29,41,123,0.855730201666856,35.94066847000795
5167,1188,14,14,12,36,1.5845981688460318,20.599776194998412
5168,1325,15,15,11,33,1.5100306633327516,18.12036795999302
5169,940,14,12,12,36,1.2830589676909416,16.679766579982243
5170,1562,21,15,17,51,1.110956740666653,19.997221331999754
5171,1378,16,15,14,42,0.9468415472646787,14.20262320897018
5172,4475,33,28,24,72,1.1653099867195125,29.13274966798781
5173,4573,47,22,32,96,1.0772693099391868,35.54988722799317
5174,21171,135,37,92,276,0.7087774203227449,65.91630009001528
5175,1923,23,16,18,54,0.9216563169998393,17.511470022996946
5176,679,14,9,12,36,2.0077130704622297,26.100269916008983
5177,2241,24,19,16,48,0.6232588428825051,10.595400329002587
5178,22227,111,52,75,225,0.5459633565264276,41.4932150960085
5179,2715,22,22,17,51,1.4869130831668573,26.764435497003433
5180,17915,76,54,52,156,0.7670812433016353,40.65530589498667
5181,30384,94,73,63,189,1.1298691373593783,72.31162479100021
5182,3019,39,18,30,90,0.6174510228705795,19.140981708987965
5183,1001,16,12,15,45,1.1466814604368665,18.346903366989864
5184,2321,29,18,22,66,0.9947510789124467,22.879274814986275
5185,1707,23,14,18,54,1.1217252260003558,21.31277929400676
5186,13164,50,50,34,102,0.562019861571233,19.670695154993155
5187,2663,21,21,16,48,1.0871416176463862,18.481407499988563
5188,2294,30,14,22,66,0.716716206499603,15.767756542991265
5189,2509,28,18,21,63,0.9930861338179966,21.847894943995925
5190,2723,22,18,17,51,2.5703622834993842,46.26652110298892
5191,908,12,12,10,30,1.058120268180739,11.639322949988127
5192,4853,51,21,37,111,0.7129299235011307,27.091337093042966
5193,11959,54,47,36,108,0.6942849939722864,25.688544776974595
5194,11847,60,46,42,126,0.6588755629301548,28.331649205996655
5195,774,14,10,11,33,1.884597441083315,22.61516929299978
5196,2298,26,19,19,57,0.4920331550496485,9.84066310099297
5197,7051,36,36,26,78,1.0577875558139769,28.560264006977377
5198,2413,27,19,22,66,1.399299872260599,32.183897061993775
5199,23610,90,59,60,180,0.7898867636501866,47.3932058190112
5200,6831,35,34,26,78,1.06837960400029,28.846249308007827
5201,9884,46,43,33,99,1.4396252471173392,48.94725840198953
5202,1170,18,12,15,45,0.9651578357511426,15.442525372018281
5203,6713,39,35,28,84,0.7571058490342192,21.956069621992356
5204,357,8,7,6,18,1.6701588661401598,11.69111206298112
5205,6034,47,31,32,96,1.2653483996360924,41.756497187991044
5206,17967,98,48,71,213,1.0049499493471659,72.35639635299594
5207,1475,22,14,16,48,1.7721017710590625,30.125730108004063
5208,8944,41,41,29,87,0.9034067165002246,27.10220149500674
5209,23136,104,52,74,222,0.7830944565335327,58.732084240014956
5210,708,12,10,12,36,1.0573820518341865,12.68858462201024
5211,2987,23,23,20,60,1.8652372450993426,37.30474490198685
5212,4304,28,28,21,63,0.6926341140007769,15.237950508017093
5213,4198,50,17,34,102,0.5346037939136815,18.71113278697885
5214,4344,37,24,26,78,0.5045303572214498,13.622319644979143
5215,6979,36,36,26,78,0.9134454009634081,24.663025826012017
5216,15946,72,46,49,147,0.7566253171196149,37.831265855980746
5217,8190,42,39,30,90,0.4913433525479406,15.23164392898616
5218,2385,32,15,23,69,1.0507462403744892,25.217909768987738
5219,3760,40,21,31,93,0.5877694154994515,18.808621295982448
5220,27322,75,72,52,156,1.0172901649996178,53.91637874497974
5221,38170,89,86,60,180,0.6754034374425232,41.19960968399391
5222,2092,21,19,14,42,0.6003028967340166,9.00454345101025
5223,16510,59,53,42,126,0.7342028568604038,31.570722844997363
5224,9944,55,42,38,114,0.6444353463332683,25.13297850699746
5225,792,11,11,10,30,1.2742293783019705,12.742293783019704
5226,42247,145,71,101,303,0.5058283819904746,51.59449496302841
5227,19968,117,48,82,246,0.89911123209695,74.62623226404685
5228,6571,35,35,24,72,0.5570296837610659,13.925742094026646
5229,14965,56,53,40,120,1.1203438672437631,45.934098556994286
5230,2608,25,21,18,54,1.206563860999794,22.924713358996087
5231,1068,14,13,12,36,0.6529915596167064,8.488890275017184
5232,1346,16,15,12,36,1.2729364086156307,16.5481733120032
5233,37752,95,85,62,186,0.5519200843491634,34.770965313997294
5234,1571,20,15,15,45,0.5228868516264811,8.366189626023697
5235,9154,60,39,43,129,0.9821766043858754,43.215770592978515
5236,18386,66,59,45,135,0.5945277616524633,27.348277036013315
5237,3765,27,26,22,66,1.6671361933907105,38.34413244798634
5238,15472,51,50,35,105,0.9813455442221716,35.328439591998176
5239,13433,66,48,46,138,0.6234673325313278,29.302964628972404
5240,3290,27,24,21,63,1.0986469723175105,24.17023339098523
5241,5829,31,31,22,66,1.1169053150869845,25.688822247000644
5242,2720,23,22,16,48,1.5197989122936955,25.836581508992822
5243,3094,28,23,22,66,1.4798655454777991,34.03690754598938
5244,10997,82,31,57,171,0.6296773067584456,36.521283791989845
5245,1315,18,14,14,42,1.4801596907990946,22.20239536198642
5246,1689,18,17,14,42,2.29044013319896,34.3566019979844
5247,9821,43,43,31,93,0.654296783719019,20.937497079008608
5248,17482,101,47,70,210,1.0136790855772937,71.97121507598786
5249,8515,40,40,29,87,1.0021658869341386,30.064976608024153
5250,25646,147,46,100,300,0.7169743777820546,72.41441215598752
5251,4557,44,22,31,93,1.1862749994375008,37.960799982000026
5252,4944,41,28,30,90,1.419654157290361,44.00927887600119
5253,1777,24,12,18,54,0.9110192169985232,17.30936512297194
5254,11896,78,39,55,165,0.9546040328573976,53.457825840014266
5255,8946,41,41,29,87,0.9537225388667139,28.611676166001416
5256,2280,20,20,15,45,0.9976731724991623,15.962770759986597
5257,3590,34,24,24,72,1.0762049131194362,26.905122827985906
5258,3717,26,26,19,57,1.7546646090995637,35.09329218199127
5259,2053,19,19,14,42,1.8122416021991132,27.1836240329867
5260,1908,20,18,16,48,0.5253843124104177,8.931533310977102
5261,17534,98,46,67,201,0.5355107625883273,36.414731856006256
5262,780,11,11,10,30,1.7446125145447282,19.19073765999201
5263,5772,42,30,31,93,0.6318895359686394,20.22046515099646
5264,6062,58,25,39,117,0.6910999131247081,27.643996524988324
5265,22616,69,64,46,138,0.7934860316168039,37.29384348598978
5266,3749,27,26,21,63,1.0498981337725788,23.097758942996734
5267,12423,55,47,39,117,0.8392851944239738,33.57140777695895
5268,1240,16,12,12,36,1.3483411027678254,17.52843433598173
5269,38166,88,86,61,183,0.6716663085646888,41.643311131010705
5270,3263,26,22,20,60,0.795092681095758,16.696946303010918
5271,12156,48,48,34,102,0.8026949491143959,28.094323219003854
5272,5415,36,31,26,78,0.8311084270001933,22.439927529005217
5273,1101,15,13,13,39,0.7991363180720198,11.187908453008276
5274,959,14,12,13,39,1.5252098055004484,21.352937277006276
5275,2361,29,18,22,66,0.8595920868259703,19.770617996997316
5276,2956,23,23,19,57,1.9940514620499017,39.88102924099803
5277,12242,51,48,36,108,1.061077018135276,39.25984967100521
5278,1852,18,18,14,42,1.6812709161322952,25.219063741984428
5279,12217,71,44,51,153,0.5878347857500418,30.56740885900217
5280,5600,45,23,31,93,1.3341560549374663,42.69299375799892
5281,7586,54,33,37,111,1.0808425596582023,41.07201726701169
5282,3258,32,21,24,72,0.8476784063194646,21.191960157986614
5283,1306,19,14,16,48,1.5004161390585495,25.507074363995343
5284,2088,20,19,15,45,1.0414398140628691,16.663037025005906
5285,22269,91,52,61,183,0.5740874309513827,35.593420718985726
5286,11337,51,46,36,108,0.6940852427307274,25.681153981036914
5287,64239,115,112,78,234,0.3990642152148442,31.52607300197269
5288,32237,81,79,55,165,0.6733733072855362,37.70890520799003
5289,29643,148,46,101,303,0.7373445455297198,75.20914364403143
5290,2103,20,19,17,51,1.960462228667489,35.2883201160148
5291,1854,18,18,13,39,1.3018003254286927,18.2252045560017
5292,4855,29,29,23,69,1.1220829856955907,25.807908670998586
5293,2079,19,19,14,42,0.7874547405323634,11.811821107985452
5294,213,6,4,7,21,1.97647485237394,15.81179881899152
5295,7345,37,37,28,84,0.8016939932070993,23.24912580300588
5296,2738,22,22,18,54,1.6575381043673445,31.493223982979544
5297,7191,51,27,36,108,0.6376017467289883,23.591264628972567
5298,11949,65,45,46,138,0.909861099127119,42.763471658974595
5299,5553,32,32,24,72,0.6403707083745758,15.368897000989818
5300,3475,25,25,20,60,1.124861026856663,23.622081563989923
5301,3202,24,24,18,54,1.3803721812100296,26.227071442990564
5302,2502,21,21,16,48,0.9207431319403386,15.652633242985758
5303,7715,37,37,26,78,1.2309456997773613,33.23553389398876
5304,6607,35,35,26,78,0.8321416738143415,22.46782519298722
5305,4086,43,21,32,96,0.8582880514544685,28.32350569799746
5306,6610,47,32,33,99,1.1039074768820736,37.532854213990504
5307,2015,22,18,16,48,0.9514648018243058,16.1749016310132
5308,280,6,6,5,15,1.3921288776643148,8.352773265985888
5309,8040,88,18,61,183,1.1986140979672917,73.11545997600479
5310,3775,28,26,21,63,1.294959242682208,28.48910333900858
5311,1608,21,15,18,54,1.6712159947775136,30.081887905995245
5312,932,12,12,10,30,1.8566920678170968,20.423612745988066
5313,4528,35,28,26,78,0.746595270297904,20.158072298043407
5314,979,17,9,14,42,1.3132287073337163,19.698430610005744
5315,8247,51,36,37,111,1.1413529855524662,43.371413450993714
5316,5456,44,24,30,90,0.4611661282591916,14.29614997603494
5317,3735,26,26,20,60,0.5429868164290037,11.402723145009077
5318,21489,83,60,57,171,0.562229712551549,32.60932332798984
5319,5550,32,32,24,72,0.927452946320409,23.186323658010224
5320,16403,56,56,40,120,0.9216081857311798,37.78593561497837
5321,1684,22,15,18,54,1.0498430351060386,19.947017667014734
5322,7228,55,32,37,111,0.673728248105219,25.60167342799832
5323,4982,52,23,36,108,0.7681723147838351,28.4223756470019
5324,1702,23,14,17,51,1.1281883622771904,20.30739052098943
5325,1527,16,16,14,42,1.7250267866649664,25.875401799974497
5326,8962,60,37,43,129,0.6758758883181806,29.738539085999946
5327,16497,115,34,79,237,0.7302522301122736,58.42017840898188
5328,917,13,12,11,33,1.6053546859178216,19.26425623101386
5329,11649,47,47,33,99,0.7632114342940279,25.94918876599695
5330,1062,14,13,12,36,1.3992740749219172,18.190562973984925
5331,532,11,8,9,27,1.6037667243988836,16.037667243988835
5332,68747,228,82,154,462,0.473418587432318,73.3798810520093
5333,3213,24,24,19,57,1.137687582250146,22.75375164500292
5334,12619,80,39,57,171,0.6565856742415455,38.08196910600964
5335,17452,92,51,62,186,0.9923000657778059,62.514904144001775
5336,2506,21,21,17,51,0.8860172548884293,15.948310587991728
5337,6453,41,34,31,93,0.8851189434371918,28.323806189990137
5338,17337,66,57,48,144,0.8539300005920397,41.84257002900995
5339,2136,26,18,19,57,1.8604967663508432,37.209935327016865
5340,726,7,7,7,21,2.0122813051257253,16.098250441005803
5341,1821,21,17,16,48,1.6607777810007547,28.23322227701283
5342,24099,71,68,51,153,1.1014495641374036,56.173927771007584
5343,16089,57,53,38,114,0.7663372497183258,29.88715273901471
5344,12150,48,48,34,102,0.7400125126855398,25.900437943993893
5345,2504,21,21,17,51,1.4293677263898037,25.728619075016468
5346,1778,22,16,17,51,0.9030094335002004,16.254169803003606
5347,3999,27,27,20,60,1.5404606649050645,32.34967396300635
5348,794,14,10,12,36,1.5608539833069348,20.291101782990154
5349,3019,36,14,27,81,0.8794804928573805,24.625453800006653
5350,1257,19,13,16,48,0.7246586887644405,12.319197708995489
5351,362,7,7,6,18,1.3443604832864366,9.410523383005057
5352,2238,26,18,21,63,1.4722729364101808,32.390004601023975
5353,649,10,10,9,27,1.1090172255986546,11.090172255986545
5354,27206,94,70,67,201,0.7528708566915157,51.195218255023065
5355,34433,113,67,75,225,0.43201062473666463,32.83280747998651
5356,3314,32,18,23,69,0.7489434708331828,17.974643299996387
5357,1240,27,8,20,60,1.0870320245230687,22.827672514984442
5358,17500,110,47,74,222,0.5550058634133893,41.6254397560042
5359,3523,27,25,21,63,0.8583790411810862,18.884338905983896
5360,15638,96,37,66,198,1.0567702202531666,70.80360475696216
5361,22034,68,65,45,135,0.988713151695265,45.48080497798219
5362,10318,62,35,44,132,0.9287912528001471,41.79560637600662
5363,4598,29,29,22,66,1.3765963636944196,31.661716364971653
5364,9359,42,42,30,90,0.9538976386449518,29.570826797993504
5365,29761,106,59,74,222,0.7728068407060346,57.96051305295259
5366,3742,26,26,19,57,1.0105947641004605,20.21189528200921
5367,1613,22,15,16,48,1.1964639928829617,20.339887879010348
5368,16979,72,53,49,147,0.6743086058595509,33.715430292977544
5369,10806,73,36,54,162,0.9712622733096148,53.41942503202881
5370,37831,145,64,99,297,0.6604359573196416,66.04359573196416
5371,640,10,10,8,24,1.8044676280009702,16.240208652008732
5372,3095,28,23,21,63,0.9864564632728368,21.70204219200241
5373,7319,37,37,27,81,0.5711216919288356,15.991407374007395
5374,8968,42,41,30,90,0.8711065884516199,27.004304242000217
5375,216,6,4,7,21,2.0306154208747103,16.244923366997682
5376,2970,23,23,19,57,1.043622109300486,20.87244218600972
5377,1658,26,14,20,60,0.6930055947627157,14.55311749001703
5378,10558,67,35,48,144,0.805336648428739,39.46149577300821
5379,2743,23,22,18,54,1.3810711444200838,26.24035174398159
5380,4119,60,16,42,126,0.5373988594190788,23.108150955020392
5381,4732,47,19,34,102,0.8228644957713965,28.80025735199888
5382,28608,82,74,56,168,0.36230599129773683,20.651441503971
5383,1028,13,13,11,33,1.5711297069998789,18.853556483998545
5384,2069,19,19,14,42,0.6839109413340339,10.258664120010508
5385,5840,44,24,31,93,0.8228912858137392,26.332521146039653
5386,298,6,6,7,21,1.6174264998753642,12.939411999002914
5387,121,3,3,5,15,1.9745483681666276,11.847290208999766
5388,7846,58,28,43,129,1.1190037095902055,49.236163221969036
5389,7787,40,38,29,87,0.4594347775334124,13.783043326002371
5390,101925,233,101,156,468,0.5145378314268869,80.78243953402125
5391,4645,40,25,31,93,1.5738420487191433,50.36294555901259
5392,1241,18,13,16,48,1.503921058587901,25.56665799599432
5393,2498,21,21,16,48,1.4329062741179608,24.359406660005334
5394,7413,40,36,30,90,1.0795746504508932,33.46681416397769
5395,259,7,5,7,21,1.7445647662498232,13.956518129998585
5396,5600,34,32,24,72,0.38625467827980176,9.656366956995043
5397,4656,31,29,23,69,0.9537952329577214,22.891085590985313
5398,7164,36,36,26,78,0.9005249406653564,24.314173397964623
5399,22594,75,65,51,153,0.5302496561145325,27.57298211795569
5400,4034,44,22,33,99,0.751899018558641,25.564566630993795
5401,20963,84,57,56,168,0.3114717141931913,17.753887709011906
5402,1659,23,15,20,60,0.7478255796197031,15.704337172013766
5403,30115,100,63,67,201,0.43947146407331544,29.88405955698545
5404,5277,47,22,34,102,0.8861115578287614,31.013904524006648
5405,2140,21,19,17,51,0.48564664650055217,8.74163963700994
5406,7349,59,29,41,123,1.5297203937857593,64.24825653900189
5407,1270,17,14,14,42,1.016985353799828,15.254780306997418
5408,5795,52,27,39,117,1.1622877585001334,46.491510340005334
5409,372,7,7,7,21,2.121141823126891,16.969134585015127
5410,10603,44,44,32,96,0.6907747024540158,22.79556518098252
5411,815,15,8,12,36,1.566011698845474,20.35815208499116
5412,43980,164,74,112,336,0.6069173507524532,68.58166063502722
5413,22645,66,66,48,144,0.883786351183591,43.305531207995955
5414,1697,21,16,16,48,2.2181490088234352,37.7085331499984
5415,9957,41,41,26,78,0.6257304948149895,16.89472336000472
5416,1523,16,16,13,39,0.6714852649305872,9.400793709028221
5417,1034,13,13,11,33,1.8054833150830139,21.665799780996167
5418,4075,39,23,29,87,1.6863684721652439,50.59105416495731
5419,6000,48,31,35,105,1.5486920684991976,55.752914465971116
5420,1361,23,12,17,51,1.0995507101668207,19.791912783002772
5421,6578,43,34,31,93,0.8877612647499973,28.408360471999913
5422,2966,23,23,17,51,1.9479463078330608,35.06303354099509
5423,5067,51,24,37,111,1.0727319778418045,40.763815157988574
5424,364,7,7,7,21,1.683255582248421,13.466044657987368
5425,29871,76,76,53,159,0.6127072850187553,33.086193391012785
5426,4339,44,22,31,93,1.0565239150628258,33.80876528201043
5427,6220,50,29,38,114,1.049551443563243,40.93250629896647
5428,927,17,11,15,45,2.015324547124237,32.245192753987794
5429,7715,63,28,42,126,0.32044721041910273,13.779230048021418
5430,29173,113,66,78,234,0.6532000388100573,51.60280306599452
5431,4083,52,16,37,111,0.6060213293952218,23.028810517018428
5432,804,16,8,13,39,0.7964717594274718,11.150604631984606
5433,13209,53,50,38,114,1.229102465333432,47.93499614800385
5434,32956,119,76,80,240,0.5765138719507377,46.69762362800975
5435,4281,33,27,25,75,0.9963790640003236,25.905855664008413
5436,6610,35,35,27,81,0.7140151087499232,19.99242304499785
5437,4348,30,28,22,66,1.2026433515645254,27.660797085984086
5438,6600,35,35,25,75,0.58820646807754,15.293368170016038
5439,4250,33,27,22,66,0.6301143798257766,14.492630735992861
5440,1513,26,13,21,63,0.9318749909080825,20.501249799977813
5441,17116,77,44,54,162,0.6850308211815321,37.67669516498427
5442,2230,25,19,19,57,1.1927975955000876,23.85595191000175
5443,9824,44,43,31,93,0.5218218255938609,16.69829841900355
5444,16410,57,56,41,123,1.2886751302141333,54.1243554689936
5445,376,7,7,8,24,0.5871902831258922,4.697522265007137
5446,15366,73,47,49,147,0.7832116364604735,39.160581823023676
5447,1486,19,15,16,48,1.1731981734378678,18.771170775005885
5448,3748,26,26,21,63,0.7671229676366651,16.876705288006633
5449,655,10,10,10,30,1.4887811649095966,16.376592814005562
5450,4035,37,22,26,78,1.0332636192968627,27.898117721015296
