seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5112,44,0,0,4,11,0.0004963131996191805,0.0024815659980959026
5113,61,1,1,5,14,0.0005528481666866961,0.003317089000120177
5114,33,0,0,3,9,0.0004984482498002762,0.001993792999201105
5115,236,7,4,8,24,0.0005723581105283099,0.005151222994754789
5116,85,2,2,5,15,0.0005600761663420902,0.003360456998052541
5117,34,0,0,3,9,0.0004924044997096644,0.0019696179988386575
5118,57,1,1,4,12,0.000514590799502912,0.00257295399751456
5119,37,0,0,4,10,0.0005002550002245698,0.002501275001122849
5120,57,1,1,4,12,0.0005244074000074761,0.0026220370000373805
5121,109,3,3,6,17,0.0005820038576140567,0.004074027003298397
5122,33,0,0,3,9,0.0006790093333014132,0.0020370279999042396
5123,88,2,2,6,16,0.0005621262854609606,0.003934883998226724
5124,112,3,3,5,13,0.0004474506664943571,0.0026847039989661425
5125,39,0,0,3,8,0.0004964582503816928,0.001985833001526771
5126,57,1,1,4,11,0.0005032927998399828,0.002516463999199914
5127,57,1,1,4,12,0.0005045676003646804,0.002522838001823402
5128,54,1,1,4,11,0.0005115415999171092,0.0025577079995855456
5129,42,0,0,4,11,0.0005071156003396027,0.0025355780016980134
5130,31,0,0,3,8,0.00046835049988658284,0.0018734019995463314
5131,34,0,0,3,9,0.0005016724999222788,0.002006689999689115
5132,80,2,2,5,13,0.00046246683359640883,0.002774801001578453
5133,37,0,0,3,8,0.0004720472493318084,0.0018881889973272337
5134,46,0,0,4,12,0.0006163600005493208,0.0024654400021972833
5135,38,0,0,4,10,0.00046195719951356293,0.0023097859975678148
5136,73,2,1,4,12,0.0005890932003239868,0.002945466001619934
5137,33,0,0,3,9,0.0005386937500588829,0.0021547750002355315
5138,111,4,2,6,16,0.0005255784284859796,0.003679048999401857
5139,41,0,0,4,11,0.0005484932000399568,0.0027424660001997836
5140,34,0,0,3,8,0.00048816474964041845,0.0019526589985616738
5141,42,0,0,4,11,0.00056270940003742,0.0028135470001871
5142,59,1,1,4,12,0.0006484113997430541,0.0032420569987152703
5143,75,2,2,4,12,0.0005700036002963315,0.002850018001481658
5144,34,0,0,3,7,0.0005111337495691259,0.0020445349982765038
5145,51,1,1,4,10,0.0005932192001637304,0.002966096000818652
5146,62,1,1,5,14,0.0006380970004708312,0.0038285820028249873
5147,68,2,2,5,13,0.0005667006665438142,0.003400203999262885
5148,37,0,0,3,8,0.0006177749996822968,0.002471099998729187
5149,30,0,0,3,8,0.000537471750703844,0.002149887002815376
5150,32,0,0,4,10,0.0005271450001600897,0.0026357250008004485
5151,37,0,0,4,10,0.000511461399946711,0.002557306999733555
5152,28,0,0,3,7,0.00046630924953205977,0.001865236998128239
5153,31,0,0,3,7,0.000430533499638841,0.001722133998555364
5154,54,1,1,4,12,0.0005113535993586993,0.0025567679967934964
5155,63,1,1,5,14,0.0005450063332925007,0.0032700379997550044
5156,36,0,0,3,8,0.000480117249480827,0.001920468997923308
5157,82,2,2,5,15,0.0006063091665661583,0.00363785499939695
5158,63,1,1,5,14,0.0005958096668715976,0.003574858001229586
5159,50,1,1,4,10,0.0006333541994536062,0.0031667709972680314
5160,59,1,1,4,12,0.0005724385999201331,0.0028621929996006656
5161,37,0,0,3,9,0.0005730587504331197,0.002292235001732479
5162,83,2,2,5,14,0.0005798940007177104,0.0034793640043062624
5163,120,3,3,5,15,0.000537397166529748,0.003224382999178488
5164,37,0,0,4,10,0.0005528024001250742,0.002764012000625371
5165,38,0,0,3,8,0.0005105487493892724,0.0020421949975570897
5166,87,3,2,5,13,0.0004662196664260894,0.0027973179985565366
5167,31,0,0,3,8,0.0005147092497281847,0.0020588369989127386
5168,55,1,1,4,12,0.0006850402501186181,0.0027401610004744725
5169,46,1,1,3,9,0.00052226600018912,0.00208906400075648
5170,113,3,3,5,14,0.0005967531666707752,0.003580519000024651
5171,26,0,0,2,6,0.0004726363343555325,0.0014179090030665975
5172,52,1,1,4,11,0.0006170532000396633,0.0030852660001983168
5173,33,0,0,3,9,0.0006231350002963154,0.0024925400011852616
5174,34,0,0,3,9,0.0005697792498722265,0.002279116999488906
5175,53,1,1,4,10,0.0005353974011086393,0.0026769870055431966
5176,152,4,4,6,16,0.0005702375713423992,0.0039916629993967945
5177,35,0,0,3,7,0.000536520500190818,0.002146082000763272
5178,36,0,0,3,9,0.0005012772503505403,0.002005109001402161
5179,58,1,1,4,11,0.0005630217998259468,0.002815108999129734
5180,61,1,1,5,14,0.0006154473327721158,0.003692683996632695
5181,150,5,3,6,18,0.0006357969998914216,0.004450578999239951
5182,39,0,0,4,10,0.00046733339986531063,0.002336666999326553
5183,65,1,1,5,14,0.0005668125001344985,0.003400875000806991
5184,113,3,3,5,14,0.0005577648331988408,0.0033465889991930453
5185,33,0,0,3,8,0.000575878000290686,0.002303512001162744
5186,55,1,1,4,12,0.0006098527999711223,0.0030492639998556115
5187,42,0,0,4,11,0.000564483000562177,0.002822415002810885
5188,79,2,1,5,15,0.0006603641999390675,0.0033018209996953374
5189,46,0,0,4,12,0.0007178207501965517,0.0028712830007862067
5190,35,0,0,4,10,0.0005027448001783341,0.0025137240008916706
5191,40,0,0,4,10,0.00045929559964861253,0.0022964779982430628
5192,38,0,0,3,9,0.0004938764996040845,0.001975505998416338
5193,73,2,1,5,14,0.000544691667225076,0.0032681500033504562
5194,60,1,1,5,13,0.000518529499155799,0.0031111769949347945
5195,33,0,0,3,9,0.0004994157502551388,0.0019976630010205554
5196,49,1,1,4,10,0.0004760624000482494,0.002380312000241247
5197,60,1,1,5,13,0.0005399658333165765,0.003239794999899459
5198,39,0,0,4,10,0.0005291573997965315,0.0026457869989826577
5199,28,0,0,2,6,0.0004720553327691353,0.001416165998307406
5200,41,0,0,4,12,0.0006950874999347434,0.0027803499997389736
5201,65,1,1,6,16,0.0005451462859907354,0.0038160240019351477
5202,30,0,0,3,8,0.0005578279997280333,0.0022313119989121333
5203,52,1,1,4,10,0.0005188228005863493,0.0025941140029317467
5204,159,4,4,6,16,0.0006161025713871433,0.004312717999710003
5205,40,0,0,4,10,0.0005703171998902689,0.002851585999451345
5206,37,0,0,4,11,0.0006219711998710409,0.0031098559993552044
5207,85,3,2,5,15,0.0006647623999015195,0.0033238119995075976
5208,27,0,0,2,6,0.0005241300004854565,0.0015723900014563696
5209,38,0,0,4,10,0.0004670298003475182,0.002335149001737591
5210,30,0,0,3,8,0.0005428347503766418,0.002171339001506567
5211,199,6,3,9,25,0.0005801248000352644,0.005801248000352643
5212,32,0,0,3,8,0.0005670442501468642,0.002268177000587457
5213,27,0,0,3,7,0.0006082587492528546,0.0024330349970114185
5214,47,0,0,3,9,0.0007232429992048613,0.002169728997614584
5215,42,0,0,4,11,0.000546964999375632,0.00273482499687816
5216,37,0,0,4,10,0.000492613400274422,0.00246306700137211
5217,34,0,0,3,8,0.0004793232496922428,0.0019172929987689713
5218,39,0,0,4,11,0.0005316714006767143,0.0026583570033835713
5219,37,0,0,3,9,0.000481956250496296,0.001927825001985184
5220,43,0,0,5,14,0.0005392005001946624,0.0032352030011679744
5221,35,0,0,4,10,0.0005164642003364861,0.0025823210016824305
5222,40,0,0,3,9,0.0004933524996886263,0.001973409998754505
5223,80,2,1,5,15,0.0005557346670078308,0.0033344080020469846
5224,40,0,0,3,9,0.0005009522501495667,0.0020038090005982667
5225,59,1,1,4,11,0.0006132894002803368,0.0030664470014016842
5226,43,0,0,4,11,0.0005459399992105319,0.002729699996052659
5227,56,1,1,4,10,0.0005531923998205457,0.0027659619991027284
5228,87,2,2,5,15,0.0005929163332136037,0.0035574979992816225
5229,63,1,1,5,14,0.0006297578332426687,0.0037785469994560117
5230,43,0,0,4,11,0.0004948557998432079,0.0024742789992160397
5231,37,0,0,3,9,0.00047890650012050173,0.001915626000482007
5232,53,1,1,4,11,0.0005273402002785588,0.002636701001392794
5233,48,1,1,3,9,0.0004623735003406182,0.0018494940013624728
5234,28,0,0,2,6,0.0004630189996532863,0.001389056998959859
5235,43,0,0,4,10,0.0004536461998213781,0.0022682309991068905
5236,32,0,0,3,8,0.0005348122504074126,0.0021392490016296506
5237,56,1,1,4,12,0.0005834844992023136,0.0023339379968092544
5238,105,3,2,6,16,0.000654474857063698,0.004581323999445885
5239,46,0,0,4,11,0.0005904855999688153,0.002952427999844076
5240,38,0,0,4,10,0.0004940690003422787,0.0024703450017113937
5241,32,0,0,3,7,0.0004422212505232892,0.0017688850020931568
5242,99,3,2,5,15,0.000562074333477843,0.0033724460008670576
5243,112,3,2,7,21,0.0005868618750355381,0.004694895000284305
5244,52,1,1,4,10,0.0005066344001534162,0.002533172000767081
5245,30,0,0,3,8,0.0004922237494611181,0.0019688949978444725
5246,32,0,0,3,9,0.0005205287498029065,0.002082114999211626
5247,39,0,0,4,10,0.00047665460006101056,0.002383273000305053
5248,45,0,0,4,11,0.00051711120067921,0.00258555600339605
5249,58,1,1,4,12,0.0005466865997732385,0.002733432998866192
5250,75,2,2,4,12,0.0005304601996613201,0.0026523009983066004
5251,41,0,0,3,8,0.0004783457497978816,0.0019133829991915263
5252,121,3,3,6,16,0.0005703617145107793,0.003992532001575455
5253,41,0,0,4,11,0.0005304012003762182,0.002652006001881091
5254,55,1,1,4,11,0.0005483085999003379,0.0027415429995016893
5255,177,4,4,6,18,0.0005962061665438038,0.003577236999262823
5256,43,0,0,4,10,0.0004698351996921701,0.0023491759984608507
5257,51,1,1,3,9,0.0005903459999293167,0.00177103799978795
5258,120,4,2,7,19,0.000592613249864371,0.004740905998914968
5259,120,3,3,5,15,0.0005725685001986373,0.0034354110011918237
5260,36,0,0,3,9,0.0005437325003185833,0.0021749300012743333
5261,52,1,1,3,9,0.0004863652497988369,0.0019454609991953475
5262,166,4,4,5,15,0.0005245718333147428,0.0031474309998884564
5263,39,0,0,4,10,0.0005070844003057573,0.0025354220015287865
5264,84,2,1,6,16,0.000535581000284375,0.0037490670019906247
5265,58,1,1,4,12,0.0005159527998330304,0.002579763999165152
5266,36,0,0,3,9,0.0006135959999179855,0.0018407879997539567
5267,38,0,0,4,10,0.00046099319988570644,0.002304965999428532
5268,34,0,0,3,9,0.0004972537499270402,0.0019890149997081608
5269,43,0,0,4,12,0.0005348092003259808,0.002674046001629904
5270,82,2,2,5,14,0.0005552359995514659,0.0033314159973087953
5271,39,0,0,3,9,0.0005254732495814096,0.0021018929983256385
5272,89,2,2,5,14,0.0005168471670913277,0.0031010830025479663
5273,31,0,0,3,7,0.0004467195003599045,0.001786878001439618
5274,37,0,0,3,9,0.0004828115006603184,0.0019312460026412737
5275,59,1,1,5,13,0.0004941246661473997,0.002964747996884398
5276,42,0,0,5,13,0.0005420416667523872,0.003252250000514323
5277,38,0,0,3,9,0.0005495206666334221,0.0016485619999002665
5278,37,0,0,3,9,0.0005497835004462104,0.0021991340017848415
5279,131,4,3,7,20,0.0005602646253919374,0.0044821170031354995
5280,123,3,3,6,17,0.0005369345718853376,0.0037585420031973626
5281,46,1,1,3,9,0.0005199144993639493,0.002079657997455797
5282,38,0,0,3,8,0.0004989860003661306,0.0019959440014645224
5283,60,1,1,5,14,0.0005575718332693214,0.003345430999615928
5284,30,0,0,3,8,0.0005204650001360278,0.0020818600005441112
5285,51,1,1,4,11,0.0006032219993358012,0.003016109996679006
5286,222,6,5,7,21,0.0005800542501219752,0.004640434000975802
5287,83,2,2,5,14,0.0005637446665787138,0.003382467999472283
5288,51,1,1,3,9,0.0005102722502670076,0.0020410890010680305
5289,47,1,1,3,9,0.0005247234998932981,0.0020988939995731926
5290,32,0,0,4,10,0.0005450051998195704,0.002725025999097852
5291,68,2,2,4,11,0.0005079700000351295,0.0025398500001756474
5292,39,0,0,4,10,0.00047860620034043675,0.002393031001702184
5293,58,1,1,4,12,0.0006272047507991374,0.0025088190031965496
5294,78,2,2,4,12,0.0005361540002922993,0.0026807700014614966
5295,59,1,1,4,12,0.0005537960001674947,0.002768980000837473
5296,59,1,1,5,13,0.0005450293338071788,0.0032701760028430726
5297,76,2,2,4,11,0.0005479536004713737,0.0027397680023568682
5298,27,0,0,3,8,0.0005273450001368474,0.0021093800005473895
5299,58,1,1,4,12,0.0005591365999862319,0.0027956829999311594
5300,75,2,1,5,14,0.0005319608332380691,0.0031917649994284147
5301,54,1,1,4,11,0.0005471541997394524,0.0027357709986972623
5302,60,1,1,5,13,0.0005162128333419483,0.0030972770000516903
5303,40,0,0,4,12,0.0006807390000176383,0.0027229560000705533
5304,17,0,0,2,5,0.0005022396665784375,0.0015067189997353125
5305,53,1,1,4,11,0.0005208685994148255,0.002604342997074127
5306,44,0,0,4,11,0.0005441762001282769,0.002720881000641384
5307,56,1,1,4,11,0.0005133257996931207,0.0025666289984656032
5308,36,0,0,3,8,0.0005004222502975608,0.0020016890011902433
5309,53,1,1,4,12,0.0005228160000115168,0.0026140800000575837
5310,34,0,0,4,10,0.000569569999788655,0.002847849998943275
5311,61,1,1,5,13,0.0005112679997788897,0.0030676079986733384
5312,27,0,0,3,7,0.00046497325001837453,0.0018598930000734981
5313,42,0,0,4,10,0.0004583604000799824,0.0022918020003999118
5314,35,0,0,3,9,0.00047318600036305725,0.001892744001452229
5315,74,2,1,5,15,0.0005374819996480559,0.003224891997888335
5316,33,0,0,3,7,0.0004346754999460245,0.001738701999784098
5317,42,0,0,4,10,0.00043304080027155577,0.002165204001357779
5318,22,0,0,2,6,0.00044730566575405345,0.0013419169972621603
5319,36,0,0,2,6,0.00042761433360283263,0.0012828430008084979
5320,58,1,1,4,12,0.0005116272001032485,0.0025581360005162423
5321,59,1,1,5,13,0.0005266848332515414,0.003160108999509248
5322,38,0,0,4,10,0.00046487660001730545,0.0023243830000865273
5323,118,3,3,5,13,0.0004700344998127548,0.002820206998876529
5324,55,1,1,4,10,0.00045772379999107213,0.0022886189999553608
5325,34,0,0,4,10,0.0004903871995338704,0.0024519359976693522
5326,78,2,1,5,15,0.000626524999825051,0.0031326249991252553
5327,122,3,3,6,16,0.0005304372856958903,0.0037130609998712316
5328,38,0,0,4,10,0.0005483852000907063,0.0027419260004535317
5329,37,0,0,4,11,0.0005663613999786321,0.0028318069998931605
5330,37,0,0,4,10,0.0005362555999454344,0.002681277999727172
5331,54,1,1,4,11,0.0005255581996607362,0.0026277909983036807
5332,34,0,0,3,7,0.0005166267501408583,0.0020665070005634334
5333,29,0,0,3,8,0.000560411999686039,0.002241647998744156
5334,43,0,0,4,12,0.0006270836001931457,0.0031354180009657284
5335,55,1,1,4,10,0.0004599741994752549,0.0022998709973762743
5336,23,0,0,2,5,0.00048161800017017714,0.0014448540005105315
5337,77,2,1,5,14,0.0005178198328697666,0.0031069189972185995
5338,45,0,0,4,12,0.0006350965004457976,0.0025403860017831903
5339,32,0,0,3,8,0.0005113122501825274,0.0020452490007301094
5340,59,1,1,4,12,0.0005306768005539197,0.0026533840027695987
5341,34,0,0,3,9,0.0005226295002103143,0.002090518000841257
5342,68,2,2,4,12,0.0005020519998652162,0.002510259999326081
5343,83,2,2,5,14,0.000642626666679765,0.0038557600000785897
5344,84,2,2,5,14,0.0005601346665571327,0.0033608079993427964
5345,55,1,1,4,12,0.000555707999956212,0.00277853999978106
5346,41,0,0,3,9,0.0005140552498232864,0.0020562209992931457
5347,38,0,0,4,10,0.0005339968003681861,0.0026699840018409304
5348,44,0,0,4,12,0.00057988300022771,0.00231953200091084
5349,34,0,0,3,8,0.0004915305003123649,0.0019661220012494596
5350,41,0,0,4,11,0.0005271458001516293,0.002635729000758147
5351,124,3,3,5,14,0.0004957588331914545,0.0029745529991487274
5352,54,1,1,5,13,0.000524667332986913,0.003148003997921478
5353,44,0,0,4,11,0.0005030785992858,0.002515392996429
5354,44,0,0,4,12,0.0005225444001553115,0.0026127220007765573
5355,37,0,0,3,9,0.0006117696672542176,0.0018353090017626528
5356,116,3,3,4,12,0.0005098407997138566,0.0025492039985692827
5357,54,1,1,4,10,0.00046713819974684154,0.002335690998734208
5358,51,1,1,3,8,0.00046105449973765644,0.0018442179989506258
5359,24,0,0,2,6,0.00043365133327218547,0.0013009539998165565
5360,60,1,1,5,14,0.0005426589996204711,0.003255953997722827
5361,82,2,2,5,14,0.0005372596666954147,0.0032235580001724884
5362,26,0,0,3,7,0.0004174367495579645,0.001669746998231858
5363,42,0,0,4,12,0.0005593299996689893,0.0027966499983449467
5364,25,0,0,3,7,0.0004183975001978979,0.0016735900007915916
5365,47,1,1,3,9,0.0004951129999426485,0.001980451999770594
5366,52,1,1,4,10,0.0004578314001264516,0.002289157000632258
5367,36,0,0,4,10,0.0004594614001689479,0.0022973070008447394
5368,37,0,0,4,11,0.000538644000334898,0.00269322000167449
5369,41,0,0,4,12,0.000521252200633171,0.002606261003165855
5370,206,6,3,8,22,0.0005282087778242486,0.004753879000418237
5371,44,0,0,4,11,0.0004885554000793491,0.0024427770003967453
5372,41,0,0,4,10,0.0004549326007690979,0.0022746630038454896
5373,33,0,0,3,8,0.00046678350008733105,0.0018671340003493242
5374,32,0,0,3,9,0.0005139277500347816,0.0020557110001391266
5375,58,1,1,4,12,0.0005069897997600492,0.002534948998800246
5376,34,0,0,3,8,0.00042041775031975703,0.0016816710012790281
5377,42,0,0,4,10,0.00045591479974973483,0.002279573998748674
5378,115,3,3,6,18,0.0004974250002435708,0.0034819750017049955
5379,45,0,0,4,12,0.0005865462503606977,0.002346185001442791
5380,43,0,0,4,10,0.00043765239970525725,0.0021882619985262863
5381,39,0,0,3,8,0.0007250292501339572,0.002900117000535829
5382,34,0,0,3,7,0.00045375874969977303,0.0018150349987990921
5383,42,0,0,4,11,0.0006074741999327671,0.0030373709996638354
5384,43,0,0,3,9,0.0005837040002916183,0.002334816001166473
5385,22,0,0,2,6,0.000599464667175198,0.001798394001525594
5386,31,0,0,3,8,0.0005474995000440686,0.0021899980001762742
5387,35,0,0,3,9,0.0006421739999495912,0.002568695999798365
5388,37,0,0,4,11,0.0005813695996039314,0.002906847998019657
5389,42,0,0,4,10,0.000565981600084342,0.0028299080004217103
5390,239,7,4,8,23,0.0006314180001128181,0.005682762001015362
5391,187,5,4,7,21,0.0006759670000714582,0.004731769000500208
5392,38,0,0,4,11,0.0005472397995617939,0.0027361989978089696
5393,33,0,0,3,9,0.0006079702493479999,0.0024318809973919997
5394,57,1,1,5,13,0.0006243586661488129,0.003746151996892877
5395,32,0,0,3,8,0.0007302220005840354,0.0029208880023361417
5396,50,1,1,3,8,0.0005294904999573191,0.0021179619998292765
5397,55,1,1,4,12,0.0005654821998177795,0.0028274109990888974
5398,59,1,1,4,12,0.0005333550005161669,0.0026667750025808346
5399,72,2,1,5,13,0.0005791844996565487,0.0034751069979392923
5400,82,2,2,4,12,0.0005273081995255779,0.0026365409976278897
5401,92,2,2,5,14,0.0005173469999135705,0.003104081999481423
5402,34,0,0,3,8,0.0005331527499947697,0.0021326109999790788
5403,29,0,0,3,8,0.000524779749866866,0.002099118999467464
5404,41,0,0,4,12,0.0006539237501783646,0.0026156950007134583
5405,57,1,1,4,10,0.00044448999979067593,0.0022224499989533797
5406,41,0,0,4,11,0.000588624199735932,0.0029431209986796603
5407,52,1,1,4,11,0.0006014811999193626,0.0030074059995968128
5408,20,0,0,2,4,0.00041964299938020605,0.0012589289981406182
5409,56,1,1,4,12,0.0005882608002139023,0.0029413040010695113
5410,61,1,1,4,12,0.0005277775999275036,0.002638887999637518
5411,40,0,0,4,10,0.0005010101998777827,0.0025050509993889136
5412,79,2,2,4,12,0.0005559405999520095,0.0027797029997600475
5413,141,4,3,6,18,0.0005985405717053384,0.004189784001937369
5414,59,1,1,4,12,0.0008471452497360588,0.003388580998944235
5415,45,0,0,4,10,0.0005125804000272183,0.0025629020001360914
5416,29,0,0,3,7,0.000698017250670091,0.002792069002680364
5417,41,0,0,4,12,0.0006161864998830424,0.0024647459995321697
5418,43,0,0,4,12,0.000592064199372544,0.0029603209968627198
5419,38,0,0,4,10,0.0004887327999313129,0.0024436639996565646
5420,27,0,0,3,7,0.00045227024929772597,0.0018090809971909039
5421,42,0,0,3,8,0.0005014987495997048,0.002005994998398819
5422,58,1,1,4,12,0.0005195012006879551,0.0025975060034397757
5423,40,0,0,4,12,0.0005482914002641337,0.0027414570013206685
5424,31,0,0,3,8,0.0004794772498826205,0.001917908999530482
5425,43,0,0,4,11,0.0005121160000271629,0.0025605800001358148
5426,74,2,2,4,10,0.0004586472005030373,0.0022932360025151866
5427,71,2,2,4,12,0.0005457654006022494,0.002728827003011247
