seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5084,46514,114,91,76,228,1.6522184768170058,127.22082271490945
5085,108349,146,146,95,285,1.2394816903587382,117.75076058408013
5086,5305,29,29,21,63,1.7075318757243538,37.565701265935786
5087,1170,19,10,15,45,1.3230676504972507,21.16908240795601
5088,166094,178,178,115,345,1.182684998518731,137.1914598281728
5089,8198,37,37,24,72,1.1992154065216891,29.98038516304223
5090,16989,57,57,40,120,1.908270174362725,78.23907714887173
5091,2798,30,19,21,63,2.5720586438202933,56.585290164046455
5092,12189,66,37,45,135,1.4047235439995902,64.61728302398114
5093,9178,54,38,40,120,1.9294109379279245,79.1058484550449
5094,6254,34,34,25,75,2.375941556037735,61.77448045698111
5095,38965,87,87,60,180,1.5463733751623563,94.32877588490373
5096,27564,73,73,53,159,1.4975473910006392,80.86755911403452
5097,27268,117,48,80,240,2.0560447755197844,166.53962681710254
5098,118990,235,125,154,462,1.538425120225762,238.45589363499312
5099,66622,203,81,133,399,1.3316697288152968,178.44374366124975
5100,96915,138,138,95,285,1.6157685107718862,155.11377703410108
5101,10266,44,44,31,93,1.6102169338100794,51.52694188192254
5102,11965,47,47,31,93,1.714799366313855,54.87357972204336
5103,234642,317,165,214,642,1.4139433164796575,303.99781304312637
5104,31919,77,77,53,159,1.6479849204436134,88.99118570395513
5105,74711,121,121,81,243,1.5686320945259933,128.62783175113145
5106,239604,236,212,156,468,1.4250394415550058,223.73119232413592
5107,7292,58,26,40,120,1.580911415656773,64.8173680419277
5108,87121,171,114,110,330,1.5013093667396928,166.6453397081059
5109,21659,90,50,60,180,1.350745582277505,82.3954805189278
5110,312539,405,195,267,801,1.3944400941751942,373.70994523895206
5111,39114,160,74,107,321,1.5251361150914347,164.71470042987494
5112,78220,121,121,84,252,1.501909822669661,127.66233492692118
5113,38312,99,82,66,198,1.6134368359413582,108.100268008071
5114,8618,62,31,44,132,1.6939467951532505,76.22760578189627
5115,77277,144,118,96,288,1.559671186391665,151.2881050799915
5116,37625,99,84,66,198,1.1571652162720192,77.53006949022529
5117,31571,117,59,78,234,1.3634739336690311,107.71444075985346
5118,62153,155,95,102,306,1.3231458985086932,134.9608816478867
5119,72242,119,119,80,240,1.571171891456973,127.2649232080148
5120,5227,31,31,24,72,1.7639038447570057,44.09759611892514
5121,8275,52,35,38,114,1.7310048598722996,67.50918953501969
5122,191479,244,185,165,495,1.8836602668198321,312.68760429209215
5123,382355,625,193,412,1236,1.3542636915327944,559.310904603044
5124,19741,73,60,49,147,2.1146825473982607,105.73412736991304
5125,89862,181,109,116,348,1.5165412666676088,177.43532820011023
5126,124346,183,155,125,375,1.7613596282850874,221.931313163921
5127,29825,76,76,53,159,1.1743737789796864,63.416184064903064
5128,16538,90,39,61,183,1.5375701760809357,95.32935091701802
5129,27161,115,60,80,240,1.45504357878846,117.85852988186525
5130,1670,17,17,14,42,2.5370181232031124,38.05527184804669
5131,247708,294,203,199,597,1.4551863756251988,291.03727512503974
5132,65153,131,110,91,273,1.2170420044785715,111.96786441202858
5133,985,11,11,9,27,2.0646653475036145,20.646653475036146
5134,1440,20,14,16,48,3.0408748562964747,51.69487255704007
5135,114313,150,150,99,297,1.3615453214629087,136.15453214629088
5136,34575,142,56,96,288,1.2805433007105393,124.21270016892231
5137,13862,81,40,56,168,1.592615175578159,90.77906500795507
5138,122973,275,106,177,531,1.2517116251617428,222.80466927879024
5139,62998,112,111,77,231,1.2388078464349606,96.62701202192693
5140,8515,66,25,47,141,2.0871517627480594,100.18328461190686
5141,223249,256,201,170,510,1.3281477334623548,227.1132624220627
5142,74492,174,92,119,357,1.962129049131768,233.4933568466804
5143,20867,92,55,62,186,1.4377476793500439,90.57810379905277
5144,125717,193,151,126,378,1.2637746488809765,160.49938040788402
5145,3563,28,25,22,66,1.7600608083885163,40.481398592935875
5146,26034,106,50,72,216,1.6020357973569819,116.94861320705968
5147,27216,96,69,64,192,1.2271677465679554,79.7659035269171
5148,7875,38,38,26,78,1.6048255516313172,43.33028989404556
5149,8699,60,36,43,129,2.126393052024386,93.56129428907298
5150,15672,62,54,42,126,1.6151742469309558,69.4524926180311
5151,3036,21,21,16,48,3.515102287470226,59.756738886993844
5152,151950,236,148,150,450,1.0635962864298865,160.60303925091284
5153,6577,49,30,33,99,0.8798279275335303,29.91414953614003
5154,12496,51,44,37,111,1.4399963326837966,54.71986064198427
5155,4974,32,30,24,72,2.3477626824798064,58.694067061995156
5156,33042,80,80,54,162,1.7956478302912067,98.76063066601637
5157,119007,245,132,160,480,1.3738675119576944,221.1926694251888
5158,77406,171,105,117,351,1.44010318892398,168.49207310410566
5159,9256,58,32,41,123,1.616925042047071,67.91085176597699
5160,14045,80,42,55,165,1.1283436342855566,63.18724351999117
5161,380918,360,250,241,723,1.6034800709995647,388.04217718189466
5162,7776,43,36,31,93,2.284290635844627,73.09730034702807
5163,5008,29,29,21,63,2.5280515147314873,55.61713332409272
5164,49438,123,86,82,246,1.5361829154511415,125.9669990669936
5165,455,8,8,8,24,2.004160893107635,18.037448037968716
5166,12822,55,49,39,117,1.9130348784592337,74.60836025991011
5167,53321,102,102,70,210,1.317236589069452,93.52379782393109
5168,4537,39,27,25,75,1.6475365408472358,42.83595006202813
5169,12638,49,49,34,102,1.5834004882847823,55.41901708996738
5170,6579,35,35,24,72,1.2815153842396103,32.03788460599026
5171,47302,96,96,64,192,1.9071546172776905,123.96505012304988
5172,7880,45,37,32,96,1.7175473780000836,56.67906347400276
5173,9533,47,42,32,96,2.1672796706949486,71.52022913293331
5174,40571,91,88,62,186,1.5674405890491068,98.74875711009372
5175,5876,33,33,23,69,2.9660522202490633,71.18525328597752
5176,39577,169,55,115,345,1.2085119211044693,140.18738284811843
5177,360666,393,238,261,783,1.2304952206380686,322.389747807174
5178,128920,316,103,208,624,1.1902871750725175,248.77001959015615
5179,11249,62,40,42,126,1.3429620535611067,57.74736830312759
5180,4601,29,29,22,66,2.756144314648776,63.391319236921845
5181,27543,73,73,50,150,1.5482577521555976,78.96114535993547
5182,329440,363,233,242,726,1.4146246563088927,343.7537914830609
5183,58781,134,102,92,276,2.1315093201056863,198.23036676982883
5184,67546,115,115,77,231,1.277544777950821,99.64849268016405
5185,33571,99,74,66,198,1.765263065242264,118.2726253712317
5186,6594,35,35,25,75,1.4896505505390591,38.730914314015536
5187,12741,49,49,32,96,1.9650836341518725,64.8477599270118
5188,2909,27,22,19,57,1.3275825493983575,26.55165098796715
5189,8933,54,37,37,111,1.706507797210514,64.84729629399953
5190,20830,65,62,44,132,2.1172985726902778,95.2784357710625
5191,1028,13,13,10,30,1.769478180911392,19.46425999002531
5192,60044,108,108,75,225,1.5324834181688187,116.46873978083022
5193,2949,23,23,17,51,1.823532499052817,32.823584982950706
5194,46479,95,94,64,192,1.6457925528014758,106.97651593209594
5195,5681,45,25,31,93,1.554175570841835,49.73361826693872
5196,153840,173,173,115,345,1.0950295595495212,125.92839934819494
5197,1507,16,16,13,39,2.103580232499683,29.45012325499556
5198,115133,277,122,189,567,1.5620370444625702,296.78703844788834
5199,37787,123,72,80,240,1.3684398997147469,110.8436318768945
5200,32425,110,64,77,231,1.6659458438348689,129.94377581911976
5201,76734,168,115,113,339,1.2640790558663164,144.10501236876007
5202,358330,382,243,255,765,1.3448223933038435,344.2745326857839
5203,248587,313,204,208,624,1.5633646561286543,326.74321313088876
5204,103629,176,140,117,351,1.438386862652605,169.7296497930074
5205,12224,47,47,32,96,1.9431328576068732,64.12338430102682
5206,51691,226,58,154,462,1.727631410993185,267.7828687039437
5207,21292,66,64,43,129,1.7399969752282645,76.55986691004364
5208,190619,250,174,163,489,1.6168420064939533,265.16208906500833
5209,8170,64,26,44,132,1.924110803733735,86.58498616801808
5210,62017,108,108,74,222,1.2354826641858865,92.6611998139415
5211,11791,62,43,43,129,1.8227199567025474,80.19967809491209
5212,26435,86,67,57,171,1.0304596291901142,59.766658493026625
5213,6036,41,32,29,87,1.09658147963443,32.8974443890329
5214,239869,241,215,160,480,1.2951881836030361,208.5252975600888
5215,18175,57,57,38,114,2.2020712103843927,85.88077720499132
5216,39496,102,86,69,207,1.7019932814869598,119.13952970408718
5217,12111,48,48,33,99,1.0293522576488185,34.99797676005983
5218,108586,210,112,139,417,1.6372620271944989,229.21668380722986
5219,54809,145,79,98,294,1.6701154575778425,165.3414303002064
5220,157788,195,175,130,390,1.6058065621144555,210.36065963699366
5221,3236,26,24,19,57,3.1475230352429207,62.950460704858415
5222,12128,48,48,32,96,1.735921056814153,57.28539487486705
5223,69053,142,112,95,285,1.357698802530346,130.3390850429132
5224,31400,78,78,54,162,1.1742104884014803,64.58157686208142
5225,9396,71,35,48,144,1.0914512457740635,53.481111042929115
5226,30243,83,76,60,180,1.519213547165311,92.67202637708397
5227,1498,16,16,12,36,2.4305083280845654,31.59660826509935
5228,61750,144,99,93,279,1.2914633553405788,121.3975554020144
5229,35475,83,83,56,168,1.27461408258042,72.65300270708394
5230,28585,96,60,65,195,1.3808221512709595,91.13426198388333
5231,140855,167,165,111,333,1.4668117776239211,164.28291909387917
5232,24689,69,69,48,144,2.324065810833269,113.87922473083017
5233,93669,189,114,125,375,1.5536927302993486,195.76528401771793
5234,67576,115,115,76,228,1.6995442022762999,130.8649035752751
5235,48418,155,79,102,306,1.356132080222116,139.68160426287795
5236,34194,116,74,75,225,1.2998586719619005,98.78925906910445
5237,2375,28,16,22,66,3.0130250492214183,69.29957613209262
5238,36946,85,83,57,171,1.8605124454650273,107.90972183697158
5239,22430,73,65,50,150,1.9460951917663254,99.25085478008259
5240,6043,44,30,31,93,2.0326246124077443,65.04398759704782
5241,84924,155,124,107,321,1.9080245592041238,206.06665239404538
5242,18755,60,60,40,120,2.0222791114881655,82.9134435710148
5243,200079,336,169,225,675,1.7546218316718747,396.54453395784367
5244,223071,210,210,138,414,1.4398228167120715,200.13537152297795
5245,16928,57,57,38,114,1.8188042891031215,70.93336727502174
5246,6044,33,32,25,75,2.1217161071175585,55.16461878505652
5247,18427,59,59,40,120,1.6798406468020048,68.8734665188822
5248,9813,43,43,31,93,2.018289828813977,64.58527452204726
5249,77988,148,115,100,300,1.2068719386735742,121.894065806031
5250,51932,116,99,80,240,1.3312056903234384,107.82766091619851
5251,10407,49,44,33,99,2.2773471280319533,77.42980235308642
5252,633275,547,273,366,1098,1.2379468744828452,454.3265029352042
5253,39842,88,88,60,180,1.1976921540192618,73.05922139517497
5254,63845,107,107,73,219,1.1844611589323315,87.65012576099252
5255,5896,33,33,24,72,1.7624008110817522,44.060020277043805
5256,127063,219,130,142,426,1.0323301308165171,147.62320870676194
5257,11626,47,47,32,96,1.7502446725751117,57.75807419497869
5258,435876,294,294,197,591,1.3281594574762476,262.975572580297
5259,46327,95,95,63,189,1.255696683233964,80.3645877269737
5260,88048,187,98,122,366,1.1717452320073376,144.12466353690252
5261,47431,100,96,68,204,1.2521630494220122,86.39925041011884
5262,26178,69,69,46,138,1.3517632580639676,63.532873129006475
5263,73897,141,115,95,285,1.304554149630406,123.93264421488857
5264,3207,24,24,18,54,1.5061057408410736,28.6160090759804
5265,45847,131,77,85,255,1.358821667625899,116.85866341582732
5266,23809,76,67,52,156,1.3686132699257765,72.53650330606615
5267,6453,55,25,39,117,1.5210652340989328,60.84260936395731
5268,43795,116,88,74,222,1.4386176441353746,107.8963233101531
5269,117112,167,151,112,336,1.4572433963630749,164.66850378902745
5270,6560,48,28,32,96,2.4642346814816296,81.31974448889378
5271,101033,136,136,91,273,1.5301652236088084,140.77520057201036
5272,14978,67,49,46,138,1.9420242965137189,91.27514193614479
5273,8952,41,41,29,87,1.3911983467657896,41.735950402973685
5274,82745,198,99,134,402,1.5868893278381115,214.23005925814505
5275,137204,173,164,114,342,1.1374812601825082,130.81034492098843
5276,36418,113,74,79,237,1.6130411459231255,129.04329167385004
5277,7044,48,34,34,102,1.4504505929162925,50.76577075207024
5278,121718,162,153,106,318,1.3624683432694455,145.78411272983067
5279,12587,80,36,56,168,1.525225448595225,86.93785056992783
5280,16344,56,56,38,114,1.8906484563560344,73.73528979788534
5281,29161,75,75,50,150,1.8362600284311281,93.64926144998753
5282,32171,78,78,54,162,1.6471232226192527,90.5917772440589
5283,47688,171,63,116,348,1.392648698179485,162.93989768699976
5284,18168,60,59,41,123,1.5248463156174348,64.04354525593226
5285,444,8,8,7,21,4.151151714755542,33.20921371804434
5286,67593,115,115,78,234,1.7376322070349604,137.27294435576187
5287,243710,222,217,146,438,1.2624363421971694,185.5781423029839
5288,92762,164,130,108,324,1.3661895651197267,148.9146625980502
5289,14137,64,50,44,132,1.8762273525101287,84.4302308629558
5290,89338,131,131,91,273,1.6720238180648226,153.8261912619637
5291,178533,186,186,122,366,1.295750065732225,159.37725808506366
5292,19041,118,45,80,240,1.5441567967785954,125.07670053906622
5293,3201,24,24,17,51,1.5117898644966772,27.21221756094019
5294,68563,129,112,85,255,1.3405942315693273,115.29110391496215
5295,7979,54,28,37,111,1.62228610157648,61.64687185990624
5296,27584,73,73,52,156,2.0282676542511373,105.46991802105913
5297,7314,37,37,26,78,1.8215627081140324,49.182193119078875
5298,25064,69,69,47,141,1.7489314786228836,83.94871097389841
5299,5227,31,31,23,69,1.540213950878145,36.96513482107548
5300,14148,66,49,48,144,2.461072505182083,120.59255275392206
5301,802946,511,393,340,1020,1.5428390364834998,526.1081114408735
5302,6250,34,34,24,72,1.8958618791587651,47.39654697896913
5303,22700,64,64,45,135,1.959750965998746,90.14854443594231
5304,87263,237,91,157,471,1.5543292827281254,245.58402667104383
5305,6858,48,31,33,99,1.426547842735411,48.50262665300397
5306,169060,181,181,122,366,1.3242890706346881,162.88755568806664
5307,29101,75,75,52,156,1.358231595715174,71.98627457290422
5308,10662,45,45,30,90,1.136355358324269,35.22701610805234
5309,46374,96,95,66,198,1.3870968105525139,92.93548630701844
5310,1612,21,15,17,51,1.6905803625559201,30.430446526006563
5311,17588,58,58,41,123,1.8953878832094015,79.60629109479487
5312,91827,240,93,158,474,1.235406664353517,196.42965963220922
5313,24006,64,64,44,132,1.813117216222842,81.59027473002789
5314,604660,343,343,230,690,1.3587443163024777,313.86993706587236
5315,13647,51,51,37,111,2.022989092419984,76.87358551195939
5316,27726,62,62,41,123,1.4371939930258253,60.36214770708466
5317,450814,318,295,210,630,1.2344392556024018,260.4666829321068
5318,311694,273,247,182,546,1.6353770077994787,299.2739924273046
5319,49620,124,93,84,252,1.4895289407632148,126.60995996487327
5320,14985,67,51,46,138,1.2667914389773827,59.539197631936986
5321,2514,21,21,18,54,1.7714044765759211,33.6566850549425
5322,65739,208,68,138,414,1.6940558046833678,235.47375685098814
5323,7689,38,38,26,78,1.6335069776288476,44.10468839597888
5324,120998,154,154,99,297,1.0432919671401033,104.32919671401032
5325,90096,133,133,89,267,1.527583187542041,137.48248687878367
5326,168143,188,182,124,372,1.4450010473285801,180.62513091607252
5327,216796,356,139,234,702,1.3928278119692163,327.3145358127658
5328,28387,103,56,70,210,1.8311056630422762,130.0085020760016
5329,7108,52,29,37,111,1.3656199181048003,51.89355688798241
5330,541723,468,259,307,921,1.5191967866153686,467.91261027753353
5331,116359,162,151,107,321,1.3164437690650597,142.17592705902644
5332,13164,50,50,36,108,1.4456997166759007,53.49088951700833
5333,42211,117,84,77,231,1.112733775665103,86.79323450187803
5334,2721,22,22,17,51,2.725340800440689,49.056134407932404
5335,56585,148,75,97,291,1.3741545552650363,134.66714641597355
5336,69047,114,114,79,237,1.24274758615029,99.41980689202319
5337,28873,94,71,64,192,1.2060632902188584,78.3941138642258
5338,83645,170,114,115,345,1.5581073659830447,180.74045445403317
5339,55952,123,102,81,243,1.2961773484155235,106.28654257007292
5340,17327,57,57,37,111,1.6114819829212808,61.23631535100867
5341,131709,157,157,101,303,1.30166248282259,132.7695732479042
5342,24001,68,68,48,144,1.7705660486939525,86.75773638600367
5343,94139,220,107,145,435,1.441982431446875,210.52943499124376
5344,12880,50,49,34,102,1.604447025083105,56.15564587790868
5345,2701,22,20,18,54,1.9614202617866747,37.26698497394682
5346,45203,137,84,94,282,1.4556027775363825,138.28226386595634
5347,12600,49,49,34,102,1.7577053074380862,59.76198045289493
5348,1194,14,14,12,36,2.6117759467720485,33.95308730803663
5349,281175,394,134,260,780,1.41181258286213,368.4830841270159
5350,44280,109,90,75,225,1.1449018143298177,87.01253788906615
5351,16032,74,49,51,153,1.356302287275492,69.1714166510501
5352,176867,272,164,183,549,1.7881056547336376,329.0114404709893
5353,5230,31,31,22,66,1.6027415424304428,36.86305547590018
5354,23999,68,68,49,147,1.922960149080609,96.14800745403045
5355,19364,61,61,41,123,1.476637991951152,62.01879566194839
5356,169708,183,183,121,363,1.3913547822069587,169.74528342924896
5357,19386,61,61,43,129,2.6575082065702933,116.93036108909291
5358,6535,64,24,45,135,1.308800939847614,60.20484323299024
5359,23604,66,66,43,129,1.4521677599060985,63.89538143586833
5360,47291,97,96,67,201,1.7501427889835801,119.00970965088345
5361,236,6,5,7,21,2.677140056493954,21.417120451951632
5362,8463,63,29,45,135,1.4703484397386606,67.63602822797839
5363,69601,146,110,98,294,1.3979887648898934,138.40088772409945
5364,5553,32,32,23,69,1.6256792834562173,39.01630280294921
5365,80916,149,123,100,300,1.5246016841567938,153.98477009983617
5366,12644,49,49,33,99,1.3254214584098116,45.06432958593359
5367,2086,19,19,15,45,2.8037909298782324,44.86065487805172
5368,11192,44,44,32,96,2.753431801909094,90.8632494630001
5369,90992,215,117,145,435,1.472767393723886,215.02403948368737
5370,4247,33,27,23,69,1.6411220061672793,39.386928148014704
5371,1023,13,13,10,30,2.437605268726739,26.81365795599413
5372,21932,65,65,44,132,1.4157482163799513,63.70866973709781
5373,6568,35,35,25,75,1.841687257729623,47.8838687009702
5374,29053,75,75,52,156,1.8757753101883694,99.41609143998357
5375,22651,66,66,44,132,1.6221391970653916,72.99626386794262
5376,10436,63,41,45,135,1.7122044136953976,78.76140302998829
5377,5554,33,32,24,72,1.8156831572030205,45.39207893007551
5378,149903,291,143,196,588,1.6855452493953562,332.05241413088515
5379,3254,23,22,17,51,2.3234527208341103,41.82214897501399
5380,30844,108,56,72,216,1.5069708415607712,110.00887143393629
5381,19426,96,45,67,201,1.5743675343679462,107.05699233702035
5382,17068,82,52,56,168,1.1810890887373764,67.32207805803046
5383,244375,329,199,216,648,1.287793540068814,279.45119819493266
5384,86692,130,130,86,258,1.1946754689875658,103.93676580191823
5385,223519,272,205,180,540,1.5054762423321804,272.49119986212463
5386,2724,22,22,17,51,2.159882446004,38.877884028072
5387,2257,20,20,15,45,1.9413201702500373,31.061122724000597
5388,47279,96,96,67,201,2.052622151146352,139.57830627795192
5389,23298,67,67,46,138,1.268236768895146,59.60712813807186
5390,5160,39,27,29,87,2.0561569287334955,61.68470786200487
5391,176419,184,183,123,369,1.200941806999899,148.91678406798746
5392,50233,99,99,68,204,1.4534611137549265,100.28881684908993
5393,15415,59,54,41,123,2.184355222617298,91.74291934992652
5394,280466,237,235,156,468,1.3392713203574649,210.265597296122
5395,38321,144,62,99,297,1.493342873559741,149.33428735597408
5396,170381,249,163,164,492,1.0536489945398926,173.85208409908228
5397,40390,90,88,60,180,1.5434305783772466,94.14926528101205
5398,29033,75,75,50,150,1.471937411215371,75.06880797198392
5399,3199,24,24,18,54,2.749766910897482,52.24557130705216
5400,12531,68,37,48,144,1.3700304194709894,67.13149055407848
5401,42716,113,89,75,225,1.2812584430529999,97.375641672028
5402,16408,56,56,40,120,1.73566899977968,71.16242899096687
5403,8120,39,39,27,81,2.5317162265730855,70.8880543440464
5404,14643,53,53,36,108,2.061885155269379,76.28975074496702
5405,34672,82,82,56,168,0.8697007201732496,49.572941049875226
5406,8409,60,30,41,123,2.064368308927182,86.70346897494164
5407,29810,86,75,58,174,1.1619940331690133,68.55764795697178
5408,96614,209,120,138,414,1.6661735487915073,231.59812328201951
5409,14618,86,42,57,171,1.844059625880869,106.9554583010904
5410,137204,228,153,152,456,1.2604873622343433,192.85456642185454
5411,14633,74,38,51,153,1.4787865184429951,76.89689895903575
5412,7026,39,36,27,81,2.188229949716645,61.27043859206606
5413,260992,350,207,237,711,1.2876328885252735,306.4566274690151
5414,56613,158,94,107,321,1.6700633578514466,180.36684264795622
5415,44272,108,90,70,210,1.3542578192530232,96.15230516696465
5416,8049,52,34,34,102,2.0020879428551,70.0730779999285
5417,604,13,7,11,33,2.723340099243311,32.680081190919736
5418,138628,197,160,131,393,1.4508242987640463,191.5088074368541
5419,17250,80,45,55,165,2.7219162452498233,152.4273097339901
5420,4107,31,27,22,66,2.4745056873450624,56.91363080893643
5421,1333,15,15,12,36,3.3248954640741712,43.223641032964224
5422,95908,171,131,116,348,1.6851674726836854,197.16459430399118
5423,91321,227,91,145,435,1.31556327263717,192.07223780502682
5424,253515,224,223,151,453,1.7025917103488417,258.79393997302395
5425,48426,152,77,100,300,1.5404034411482221,155.58074755597045
5426,95329,198,107,131,393,1.928292927501554,254.5346664302051
5427,18992,73,57,53,159,1.7631120233154096,95.20804925903212
5428,2952,23,23,17,51,3.363820350720845,60.548766312975204
5429,19988,62,62,40,120,1.6914165414111666,69.34807819785783
5430,64535,184,82,124,372,1.2704134360244497,158.80167950305622
5431,8949,41,41,31,93,1.6743804270627152,53.580173666006885
5432,1234,16,14,13,39,1.8329321997901258,25.661050797061762
5433,4954,32,30,24,72,2.2155779802415054,55.389449506037636
5434,14207,52,52,37,111,1.9357177416555045,73.55727418290917
5435,110087,197,119,133,399,1.3495405051864182,180.83842769498006
5436,12109,48,48,34,102,1.2426569674538248,43.49299386088387
5437,127327,225,142,150,450,1.4112672700372444,213.1013577756239
5438,6960,36,36,25,75,1.3619373511890165,35.41037113091443
5439,61899,187,75,123,369,1.4383248976699823,178.35228731107782
5440,5443,40,28,29,87,1.9018186125632686,57.05455837689806
5441,411403,462,203,306,918,1.229250586818519,377.3799301532854
5442,206506,218,194,149,447,1.493185831081743,223.97787466226146
5443,439566,291,291,194,582,1.5123793518146835,294.91397360386327
5444,154372,175,174,118,354,2.0298882676215113,241.55670384695986
5445,6600,35,35,25,75,1.0491432009607355,27.277723224979127
5446,56246,108,102,71,213,1.2746814798087547,91.77706654623034
5447,49852,130,89,88,264,1.3675539134046732,121.71229829301592
5448,13115,48,48,33,99,1.455293764531448,49.47998799406923
5449,43961,127,75,88,264,1.856523061798378,165.23055250005564
5450,3048,38,17,27,81,2.1092303831787182,59.05845072900411
5451,6647,36,35,24,72,1.1915741224761587,29.789353061903967
