seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5187,12741,49,49,32,96,1.951547064636543,64.40105313300592
5188,2909,27,22,19,57,1.3199426718991163,26.398853437982325
5189,8933,54,37,37,111,1.651402828710209,62.753307490987936
5190,20830,65,62,44,132,2.094607298111239,94.25732841500576
5191,1028,13,13,10,30,1.8163028507260606,19.979331357986666
5192,60044,108,108,75,225,1.561144194644983,118.64695879301871
5193,2949,23,23,17,51,1.83794383344462,33.08298900200316
5194,46479,95,94,64,192,1.6757843816459241,108.92598480698507
5195,5681,45,25,31,93,1.5414389803438553,49.32604737100337
5196,153840,173,173,115,345,1.1120080713038434,127.88092819994199
5197,1507,16,16,13,39,2.093611190143357,29.310556662007002
5198,115133,277,122,189,567,1.5388680836841797,292.38493589999416
5199,37787,123,72,80,240,1.3943011466665072,112.93839287998708
5200,32425,110,64,77,231,1.6570041716025652,129.2463253850001
5201,76734,168,115,113,339,1.284200595597085,146.3988678980677
5202,358330,382,243,255,765,1.3651958602303012,349.4901402189571
5203,248587,313,204,208,624,1.5201523169378988,317.71183424002083
5204,103629,176,140,117,351,1.4291948828982732,168.64499618199625
5205,12224,47,47,32,96,1.88519595154547,62.21146640100051
5206,51691,226,58,154,462,1.7470986705999108,270.8002939429862
5207,21292,66,64,43,129,1.7272373527732932,75.9984435220249
5208,190619,250,174,163,489,1.6210362735915047,265.84994886900677
5209,8170,64,26,44,132,1.8896148967556656,85.03267035400495
5210,62017,108,108,74,222,1.2132963277200663,90.99722457900498
5211,11791,62,43,43,129,1.7721289905002777,77.97367558201222
5212,26435,86,67,57,171,1.0074157009823528,58.43011065697647
5213,6036,41,32,29,87,1.088953111700054,32.66859335100162
5214,239869,241,215,160,480,1.2814435933790078,206.31241853402025
5215,18175,57,57,38,114,2.1908466335897594,85.44301871000062
5216,39496,102,86,69,207,1.7047720137005464,119.33404095903825
5217,12111,48,48,33,99,1.0484331131472786,35.646725847007474
5218,108586,210,112,139,417,1.6288634856784483,228.04088799498277
5219,54809,145,79,98,294,1.5975403815861104,158.15649777702492
5220,157788,195,175,130,390,1.6016877818476536,209.8210994220426
5221,3236,26,24,19,57,3.173840698499407,63.47681396998814
5222,12128,48,48,32,96,1.7624573736971025,58.161093332004384
5223,69053,142,112,95,285,1.3549660971975754,130.07674533096724
5224,31400,78,78,54,162,1.197346439090457,65.85405414997513
5225,9396,71,35,48,144,1.0891430196128085,53.368007961027615
5226,30243,83,76,60,180,1.5103283764755824,92.13003096501052
5227,1498,16,16,12,36,2.452664384385571,31.88463699701242
5228,61750,144,99,93,279,1.2873593189049528,121.01177597706555
5229,35475,83,83,56,168,1.2812577713687603,73.03169296801934
5230,28585,96,60,65,195,1.2895280007125456,85.108848047028
5231,140855,167,165,111,333,1.3042955159644407,146.08109778801736
5232,24689,69,69,48,144,2.008864491122504,98.43436006500269
5233,93669,189,114,125,375,1.3416615655718025,169.04935726204712
5234,67576,115,115,76,228,1.4683714173246605,113.06459913399885
5235,48418,155,79,102,306,1.1699681016793124,120.50671447296918
5236,34194,116,74,75,225,1.1369896836182114,86.41121595498407
5237,2375,28,16,22,66,2.611592286521678,60.06662258999859
5238,36946,85,83,57,171,1.6361825796195952,94.89858961793652
5239,22430,73,65,50,150,1.6700033027053567,85.17016843797319
5240,6043,44,30,31,93,1.7511215046556572,56.03588814898103
5241,84924,155,124,107,321,1.6743283770466844,180.8274647210419
5242,18755,60,60,40,120,1.7451058744148369,71.54934085100831
5243,200079,336,169,225,675,1.6242153017213248,367.0726581890194
5244,223071,210,210,138,414,1.4553091297981522,202.28796904194314
5245,16928,57,57,38,114,1.8035064404860186,70.33675117895473
5246,6044,33,32,25,75,2.123580327077574,55.21308850401692
5247,18427,59,59,40,120,1.7147570630975946,70.30503958700137
5248,9813,43,43,31,93,2.009311608062262,64.29797145799239
5249,77988,148,115,100,300,1.2560567463364765,126.86173137998412
5250,51932,116,99,80,240,1.3795835448145675,111.74626712997997
5251,10407,49,44,33,99,2.2724617478824634,77.26369942800375
5252,633275,547,273,366,1098,1.2445099749101387,456.7351607920209
5253,39842,88,88,60,180,1.161806248853505,70.87018118006381
5254,63845,107,107,73,219,1.1776930146216065,87.14928308199887
5255,5896,33,33,24,72,1.77039968660014,44.259992165003496
5256,127063,219,130,142,426,1.0479222492655167,149.85288164496887
5257,11626,47,47,32,96,1.6977676419703516,56.0263321850216
5258,435876,294,294,197,591,1.3434583804849196,266.0047593360141
5259,46327,95,95,63,189,1.2539788951719402,80.25464929100417
5260,88048,187,98,122,366,1.1624138915450624,142.97690866004268
5261,47431,100,96,68,204,1.2636545367537453,87.19216303600842
5262,26178,69,69,46,138,1.3398458452132391,62.97275472502224
5263,73897,141,115,95,285,1.295453143810492,123.06804866199673
5264,3207,24,24,18,54,1.5010492056309503,28.519934906988055
5265,45847,131,77,85,255,1.3889728427789652,119.451664478991
5266,23809,76,67,52,156,1.3672148381880997,72.46238642396929
5267,252587,410,143,274,822,1.3884942752694638,381.8359256991025
5268,62976,111,111,72,216,1.1378448887256514,83.06267687697255
5269,482,9,8,9,27,2.7583039224009553,27.583039224009553
5270,410219,602,211,398,1194,1.3319396236966488,531.4439098549628
5271,7536,50,33,34,102,1.8673623333431482,65.35768166701018
5272,10699,45,45,32,96,2.359107515757249,77.85054801998922
5273,119971,275,98,182,546,1.406057064650131,257.30844283097395
5274,12619,49,49,36,108,2.2173103038925595,82.0404812440247
5275,25585,89,66,61,183,1.428705119903175,88.57971743399685
5276,16997,57,57,42,126,1.7250084780465587,74.17536455600202
5277,112827,259,114,175,525,1.4029170749489077,246.91340519100777
5278,34100,114,62,75,225,1.6587138898417164,126.06225562797044
5279,74746,121,121,83,249,1.7096741355591283,143.61262738696678
5280,1513,16,16,13,39,3.595373636713443,50.3352309139882
5281,53431,107,102,70,210,1.6898512652676314,119.97943983400182
5282,2248,27,16,20,60,2.210102621142661,46.41215504399588
5283,15406,55,53,39,117,1.90983909517563,76.3935638070252
5284,52149,111,98,73,219,1.074326687784255,79.50017489603488
5285,8914,41,41,28,84,2.923905970000588,84.79327313001704
5286,8960,41,41,29,87,1.8709954615008124,56.129863845024374
5287,5986,49,25,34,102,1.1447130329992172,40.064956154972606
5288,12214,47,47,34,102,1.525738411286563,53.40084439502971
5289,46686,175,64,118,354,1.8326118933106625,218.08081530396885
5290,327263,444,168,296,888,1.5784255044613393,468.79237482501776
5291,1694,17,17,13,39,1.8371650327847289,25.720310458986205
5292,39531,117,81,80,240,1.2583344782229058,101.92509273605538
5293,34556,80,80,55,165,1.4406502063383024,80.67641155494493
5294,15556,57,53,40,120,1.5414145657813627,63.197997197035875
5295,25345,116,51,78,234,1.62035686318977,128.00819219199184
5296,51245,100,100,68,204,1.48301489860814,102.32802800396166
5297,21903,90,52,61,183,1.3313325897416366,82.54262056398147
5298,452,8,8,7,21,4.4427991563752585,35.54239325100207
5299,58269,124,105,85,255,1.1983207051861702,103.05558064601064
5300,95643,177,125,119,357,1.6000843120249555,192.01011744299467
5301,28952,84,74,59,177,1.7369362192170228,104.21617315302137
5302,5553,32,32,23,69,1.1701999937082899,28.084799848998955
5303,33837,81,81,56,168,1.8141437907030002,103.40619607007102
5304,82664,135,127,92,276,1.3787776774515415,128.22632400299335
5305,3733,26,26,20,60,1.579679091601065,31.5935818320213
5306,38417,86,86,58,174,1.3354556779480753,78.79188499893644
5307,142598,168,165,109,327,1.3712283944130481,149.46389499102224
5308,70564,146,115,99,297,1.0502093500798946,105.02093500798946
5309,119762,232,127,155,465,1.280713058999633,199.79123720394273
5310,18345,57,57,39,117,1.8814688542501243,75.25875417000498
5311,129353,308,126,206,618,1.294115580854481,267.8819252368776
5312,295517,239,239,158,474,1.8815521455783841,299.1667911469631
5313,30004,96,72,66,198,1.814688767253946,121.58414740601438
5314,1205,15,14,13,39,2.108275143071556,29.515852003001783
5315,6927,50,26,37,111,2.175447158341788,82.66699201698793
5316,112603,236,118,160,480,1.3604820878818877,219.03761614898394
5317,27018,70,70,48,144,1.42943938455232,70.04252984306368
5318,12163,48,48,34,102,1.4633511978579918,51.21729192502971
5319,93459,185,109,122,366,1.4640381192446335,180.0766886670899
5320,8757,50,39,36,108,1.6331046159183322,60.424870788978296
5321,3472,25,25,20,60,1.8751814540016876,39.37881053403544
5322,101199,207,126,138,414,1.1314669683520773,157.27390860093874
5323,235302,211,211,138,414,1.2340930458410557,171.53893337190675
5324,23595,75,67,50,150,1.5977493291578082,81.48521578704822
5325,15216,54,54,38,114,2.1789876944105626,84.98052008201194
5326,39812,88,88,60,180,1.910163093951567,116.51994873104559
5327,10506,60,34,44,132,1.9942466157556433,89.74109770900395
5328,28350,75,74,53,159,1.971856008388352,106.48022445297102
5329,34218,113,68,76,228,1.43291625319398,110.33455149593647
5330,128955,273,123,180,540,1.4292110173702683,258.6871941440186
5331,101841,212,125,140,420,0.956498319063817,134.8662629879982
5332,21373,88,51,61,183,1.4092965809034086,87.37638801601133
5333,9376,42,42,30,90,1.716976383162546,53.226267878038925
5334,21407,90,46,63,189,1.773196277204761,113.4845617411047
5335,15658,57,53,40,120,1.5421961919750973,63.23004387097899
5336,19410,62,61,45,135,1.7724910996311456,81.5345905830327
5337,6163,42,32,31,93,1.766625491906325,56.5320157410024
5338,11712,49,47,37,111,1.6974762019748788,64.50409567504539
5339,4579,29,29,20,60,2.546392046475722,53.47423297599016
5340,10933,43,43,29,87,1.4551491836008306,43.654475508024916
5341,2501,21,21,16,48,3.0219164252947155,51.37257923001016
5342,31663,84,78,57,171,1.4099631996550357,81.77786557999207
5343,170756,255,151,168,504,1.551407176219137,262.18781278103415
5344,33614,106,73,70,210,1.4192867777480427,100.76936122011102
5345,32853,123,73,83,249,1.2082449076903383,101.49257224598841
5346,35327,93,82,65,195,1.4880094926358487,98.20862651396601
5347,13683,70,42,48,144,1.5500945676526776,75.95463381498121
5348,2785,21,21,15,45,2.4307159673726346,38.891455477962154
5349,582119,481,311,320,960,1.4348123272491682,460.574757046983
5350,49120,109,97,75,225,1.778704492606362,135.1815414380835
5351,2065,19,19,13,39,1.549289939215149,21.690059149012086
5352,152562,282,156,189,567,1.5422107770100029,293.0200476319005
5353,54901,110,102,73,219,1.3241566560261433,97.9875925459346
5354,70141,159,90,109,327,1.9048410176812798,209.53251194494078
5355,6580,35,35,24,72,1.285689155003056,32.1422288750764
5356,146547,170,170,113,339,1.5079262036579486,171.90358721700613
5357,175395,315,131,211,633,1.5680032048400772,332.4166794260964
5358,68107,146,109,98,294,1.3987752757384442,138.47875229810597
5359,4023,27,27,21,63,2.1375898149556387,47.02697592902405
5360,14330,73,39,50,150,1.8367766678808646,93.67561006192409
5361,27620,76,73,50,150,1.17661530488141,60.007380548951915
5362,144926,170,169,113,339,1.5222687180881112,173.53863386204466
5363,3734,26,26,21,63,3.0998542039978063,65.09693828395393
5364,64244,189,74,123,369,1.593678003193359,197.61607239597652
5365,36560,116,65,80,240,1.6894807203837747,136.84793835108576
5366,68819,115,115,74,222,1.3226036353725552,99.19527265294164
5367,3207,24,24,17,51,2.2665145634988826,40.79726214297989
5368,34516,80,80,54,162,1.698453339417359,93.41493366795476
5369,173991,194,183,132,396,1.8592099691804629,247.27492590100155
5370,69822,216,87,145,435,1.107460824548955,161.68928038414742
5371,30366,75,75,52,156,1.8483823426405543,97.96426415994938
5372,48174,136,72,91,273,1.6109569841521634,148.20804254199902
5373,46955,182,51,122,366,1.2028059237881523,147.94512862594274
5374,17647,78,51,53,159,1.6205828231107229,87.51147244797903
5375,1387,17,15,13,39,2.110585870857384,29.548202192003373
5376,84530,136,126,93,279,1.260107615063502,118.45011581596918
5377,14589,74,42,50,150,1.4599580517639041,74.45786063995911
5378,289095,333,186,221,663,1.4166678468828395,314.5002620079904
5379,55805,153,83,105,315,1.405483038763363,148.98120210891648
5380,17484,108,38,72,216,1.404512928178046,102.52944375699735
5381,108804,195,136,132,396,1.3155330323304104,174.96589329994458
5382,182238,255,183,170,510,1.3354108655738115,228.35525801312178
5383,56183,103,103,69,207,1.839935197671418,128.79546383699926
5384,82894,145,124,96,288,1.1478090083608212,111.33747381099965
5385,157053,289,139,191,573,1.6446846458542648,315.7794520040188
5386,65248,113,113,75,225,1.361874073920741,103.5024296179763
5387,19040,74,58,51,153,1.2572269065950912,65.37579914294474
5388,31771,104,66,72,216,1.8715221121237846,136.62111418503628
5389,8937,41,41,29,87,1.553849882268211,46.61549646804633
5390,483055,516,269,343,1029,1.385773564311273,476.7061061230779
5391,37178,86,85,61,183,1.7729023613229078,109.91994640202029
5392,104122,200,128,135,405,1.449040810110947,197.0695501750888
5393,16609,55,55,38,114,1.5754168319239024,61.441256445032195
5394,36193,83,81,57,171,1.567972088360593,90.94238112491439
5395,125356,157,157,107,321,1.5421084600089268,166.54771368096408
5396,7956,44,38,31,93,1.6791769680007747,53.73366297602479
5397,37485,121,67,78,234,1.1188566000898932,88.38967140710156
5398,26843,73,72,50,150,1.5736773438836156,80.2575445380644
5399,139128,189,163,128,384,1.5040028796114104,194.01637146987196
5400,62246,231,69,154,462,1.4553047725152517,225.57223973986402
5401,55391,140,90,92,276,0.9913431286022583,92.19491096001002
5402,30404,118,68,79,237,1.1342336787251042,90.73869429800834
5403,242413,280,209,184,552,1.1839320694539237,219.02743284897588
5404,106580,274,97,180,540,1.4745451488774282,266.8926719468145
5405,183465,312,139,208,624,1.6159232920481328,337.72796803805977
5406,12536,67,36,46,138,1.9250995006785045,90.47967653188971
5407,21297,64,64,44,132,2.048552196823423,92.18484885705402
5408,296048,282,238,186,558,1.5237803875297784,284.94693246806855
5409,32982,80,80,54,162,1.966217615618635,108.14196885902493
5410,35512,83,83,57,171,1.5101680520862735,87.58974702100386
5411,242133,284,196,192,576,1.3005763911913568,251.01124349993188
5412,35484,83,83,57,171,1.7661986719826457,102.43952297499345
5413,530411,472,301,317,951,1.3916724832203995,442.55184966408706
5414,3990,27,27,19,57,2.678048299747752,53.56096599495504
5415,6239,34,34,23,69,1.2382182823330368,29.717238775992882
5416,2071,19,19,14,42,1.5121956676002204,22.682935014003306
5417,24677,69,69,48,144,1.5901474468371408,77.9172248950199
5418,166171,343,150,227,681,1.3519113715700402,308.23579271796916
5419,81246,124,124,83,249,1.7327439536437894,145.5504921060783
5420,13688,71,37,49,147,1.478051710401196,73.9025855200598
5421,61136,125,107,83,249,1.406292039406253,118.12853131012525
5422,98077,151,138,103,309,1.539029692519202,160.059088021997
5423,118175,151,151,102,306,1.4328607975152656,147.58466214407235
5424,71062,118,118,80,240,1.5839214257394354,128.29763548489427
5425,59896,152,81,100,300,1.6367390529803834,165.3106443510187
5426,67453,123,110,83,249,1.6282712429986401,136.77478441188578
5427,24852,74,69,53,159,1.9540886452957271,105.52078684596927
5428,873,16,10,14,42,2.56650128600207,38.49751929003105
5429,8105,64,29,42,126,0.7292757728150613,31.358858231047634
5430,22754,91,55,63,189,1.4725920282494371,94.24588980796398
5431,7721,38,38,29,87,1.9825314339667481,59.47594301900244
5432,1854,18,18,13,39,2.39813088892905,33.5738324450067
5433,37620,87,84,59,177,1.6748106392670403,100.48863835602242
5434,19390,61,61,42,126,1.4360079892090696,61.74834353598999
5435,193007,341,164,229,687,1.3405702854215633,308.33116564695956
5436,327100,412,181,268,804,1.5403314687504341,414.34916509386676
5437,82226,165,110,111,333,1.3339942387942105,149.4073547449516
5438,85973,221,111,148,444,1.2605492805039757,187.82184279509238
5439,18153,59,59,39,117,0.9773549632245704,39.094198528982815
5440,34160,114,62,78,234,1.597086983708012,126.16987171293295
5441,196043,310,168,209,627,1.290490717547627,271.00305068500165
5442,48457,96,96,67,201,2.091829701897308,142.24441972901695
5443,224106,281,192,187,561,1.4984962999841762,281.71730439702515
5444,33854,99,78,68,204,1.8612302985355305,128.4248905989516
5445,2296,20,20,16,48,1.3277405998806524,22.57159019797109
5446,15586,54,54,37,111,1.607082734973167,61.06914392898034
5447,161601,185,177,124,372,1.431052702408284,178.8815878010355
5448,7466,35,35,25,75,1.5674747453846907,40.754343380001956
5449,38730,120,66,84,252,1.5136258309183177,128.658195628057
5450,197242,233,191,159,477,1.732840460387979,277.25447366207663
5451,6577,35,35,24,72,1.9003238178387982,47.50809544596996
