seed,final_score,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5040,117007,143,129,387,1.0274843485211023,133.5729653077433
5041,85389,92,172,516,1.0028585793337423,173.49453422473744
5042,130565,150,149,447,0.9187835189832064,137.81752784748096
5043,97329,101,127,381,0.8727080918206411,111.70663575304206
5044,22324,55,69,207,1.0191634292165483,71.34144004515838
5045,267719,173,245,735,0.9549409173139394,234.91546565922908
5046,700495,345,351,1053,1.1335581413897506,399.0124657691922
5047,13159,44,46,138,1.0716677042630878,50.368382100365125
5048,5195,31,21,63,1.5768682852503844,34.691102275508456
5049,124149,104,172,516,0.9036503418266634,156.33150913601276
5050,42099,68,85,255,1.7397214443379536,149.61604421306401
5051,100182,109,154,462,1.667297379354075,258.43109379988164
5052,46331,95,62,186,1.290966224370687,81.33087213535327
5053,130750,138,146,438,1.8490951463531031,271.81698651390616
5054,16380,53,52,156,1.5961732304619871,84.59718121448532
5055,35463,83,58,174,1.9369680926310278,114.28111746523064
5056,23994,68,47,141,2.221659326304992,106.63964766263962
5057,122775,80,204,612,1.6998244192695426,348.46400595025625
5058,125715,120,151,453,1.83118730717213,278.3404706901638
5059,73525,120,81,243,1.4702092255810622,119.08694727206603
5060,1884,18,14,42,1.7194263921507325,25.791395882260986
5061,460784,280,305,915,1.7768192715353934,543.7066970898304
5062,32252,79,56,168,1.5276959482968475,87.0786690529203
5063,2114,14,22,66,1.5654792129163346,36.0060218970757
5064,130628,159,118,354,1.2783875088530257,152.12811355351005
5065,110533,136,139,417,0.8495914461897752,118.94280246656854
5066,482938,259,309,927,0.9653915307341865,299.2713745275978
5067,95230,124,132,396,0.8387948799094087,111.55971902795136
5068,185638,165,183,549,1.2297655436053427,226.27686002338305
5069,37188,85,55,165,1.0146750632515509,56.821803542086855
5070,15299,54,37,111,0.9466664074172609,35.973323481855914
5071,62579,95,116,348,1.0046508935216465,117.54415454203263
5072,4580,29,19,57,1.4810913603112568,29.621827206225134
5073,67627,95,117,351,1.0656329930578876,124.67906018777285
5074,14185,52,36,108,1.4456381392665207,53.48861115286127
5075,55485,101,83,249,1.0675550305195862,89.67462256364524
5076,10975,32,46,138,0.8062717941901746,37.894774326938204
5077,9674,42,30,90,1.6056189825082379,49.77418845775537
5078,52437,92,90,270,0.7312505681599889,66.543801702559
5079,33834,81,57,171,1.0014967766293357,58.08681304450147
5080,16497,56,43,129,1.0918843060684262,48.04290946701076
5081,44266,72,112,336,1.1677627446401897,131.95719014434144
5082,6229,34,25,75,1.3666275755117216,35.532316963304766
5083,167581,177,150,450,0.8242696523157547,124.46471749967895
5084,358,7,6,18,1.1523491769995806,8.066444238997065
5085,42717,88,72,216,0.9552819078009933,69.73557926947251
5086,4575,29,21,63,1.3020484378688375,28.645065633114427
5087,83529,128,84,252,0.7677133644533837,65.25563597853761
5088,1484,16,12,36,1.3760635999138826,17.888826798880473
5089,59088,78,104,312,0.8180806728368182,85.8984706478659
5090,419998,247,273,819,1.083854572040226,296.9761527390219
5091,1027,13,10,30,2.1409968649862674,23.55096551484894
5092,88744,132,87,261,0.6730699431936955,59.230155001045205
5093,145322,158,140,420,1.2709783549909315,179.20794805372134
5094,30691,51,108,324,1.303472788336926,142.07853392872494
5095,22614,66,46,138,1.4131779141025618,66.4193619628204
5096,171133,159,188,564,1.1192976491095834,211.54725568171125
5097,12161,48,34,102,1.6583239073665546,58.04133675782941
5098,7951,30,45,135,0.8928424007937555,41.07075043651275
5099,3734,26,19,57,1.484129609761294,29.68259219522588
5100,13915,47,48,144,2.0307522454413074,99.50686002662405
5101,38282,77,75,225,1.1079025501140247,84.20059380866587
5102,300663,244,160,480,1.6726760054600096,269.30083687906154
5103,4921,30,23,69,2.2540076229633996,54.09618295112159
5104,16020,52,51,153,2.678002949788396,139.2561533889966
5105,167446,180,121,363,1.275838263230742,155.6522681141505
5106,278289,200,273,819,1.571803157250091,430.67406508652493
5107,1000124,366,511,1533,1.6924898858035249,866.5548215314047
5108,73910,120,79,237,2.022683052698267,161.81464421586134
5109,59850,66,156,468,1.2412296075605236,194.8730483870022
5110,227451,180,228,684,1.2005404549621363,274.9237641863292
5111,440512,203,533,1599,1.0516730867372477,561.5934283176903
5112,28480,56,72,216,1.617689541617587,118.09133653808385
5113,48679,58,114,342,1.2583177858163885,144.7065453688847
5114,63180,84,124,372,0.9933255746793002,124.16569683491252
5115,579958,234,609,1827,1.014156888985098,618.6357022809098
5116,10232,44,31,93,1.3954536171731888,44.65451574954204
5117,163705,177,141,423,0.967763141643071,136.454602971673
5118,15242,54,36,108,1.5180621090835917,56.16829803609289
5119,135468,139,147,441,0.8914719677185703,131.9378512223484
5120,460525,179,464,1392,0.9471320914182191,440.4164225094719
5121,14852,53,41,123,1.5174826338327312,63.73427062097471
5122,10786,41,41,123,1.6546914256260996,69.49703987629618
5123,555178,332,220,660,1.04444851866308,230.8231226245407
5124,4921,30,22,66,1.6526818143294961,38.01168172957841
5125,2712,22,15,45,1.0271394597075414,16.434231355320662
5126,79385,97,154,462,1.004918011018796,155.7622917079134
5127,406131,188,458,1374,0.998662448926699,458.3860640573548
5128,74869,91,132,396,1.327860707846029,176.60547414352186
5129,76770,94,119,357,1.3191468017038834,156.97846940276213
5130,33852,81,55,165,1.08089090797044,60.52989084634464
5131,4598,29,21,63,1.785413310307459,39.2790928267641
5132,145945,136,200,600,1.0886624481990026,218.8211520879995
5133,35188,59,92,276,0.6447999651633924,59.966396760195494
5134,338577,182,368,1104,0.9956021730603176,367.3772018592572
5135,1164846,464,435,1305,0.9788069108593461,426.7598131346749
5136,347921,248,245,735,0.7845038954054518,192.2034543743357
5137,399515,193,383,1149,0.7244685559850647,278.19592549826484
5138,84190,120,108,324,0.8134254063928175,88.66336929681711
5139,160517,145,243,729,1.1409101160882484,278.3820683255326
5140,253751,224,152,456,1.0335750145536355,158.13697722670622
5141,230015,159,294,882,0.7371192972747987,217.45019269606564
5142,161827,166,202,606,0.8240940998580187,167.2911022711778
5143,212699,106,353,1059,0.8267043164900325,292.6533280374715
5144,106805,134,138,414,0.6867395843933638,95.45680223067757
5145,20491,62,46,138,0.679521733964298,31.937521496322006
5146,129747,113,208,624,0.6205160498243654,129.68785441329237
5147,31326,75,64,192,0.7091582927405118,46.095289028133266
5148,11192,46,32,96,0.531394909525261,17.004637104808353
5149,350,7,6,18,1.3276996467029676,9.293897526920773
5150,186894,180,165,495,1.6542874553608315,274.61171758989803
5151,1524,12,17,51,3.662529314214933,65.92552765586879
5152,6219,34,24,72,2.292460482189199,55.019051572540775
5153,61617,72,136,408,1.543692560786599,211.48588082776405
5154,41764,85,76,228,1.382954375936299,106.48748694709502
5155,132612,112,197,591,1.3203344951787108,261.4262300453847
5156,38461,80,72,216,1.7891850884755027,130.6105114587117
5157,74995,106,118,354,1.412540957281765,168.09237391653005
5158,107161,114,162,486,1.607327180048251,261.9943303478649
5159,25414,70,49,147,1.629355010029394,81.46775050146971
5160,295802,242,163,489,1.7937560123852851,294.17598603118677
5161,891499,421,281,843,1.6192233489371393,456.6209844002733
5162,250404,129,367,1101,0.952374733166716,350.4739018053515
5163,11196,46,32,96,0.9899202442770316,32.66736806114204
5164,365094,269,175,525,1.0626257302567617,187.02212852519006
5165,111268,81,228,684,0.8761383346505626,200.63567863497883
5166,431853,253,298,894,1.0389798889544024,310.6549867973663
5167,7856,31,41,123,1.3965308996238968,58.65429778420366
5168,23980,68,43,129,0.8457283964830409,37.2120494452538
5169,12648,49,34,102,1.0108573032310233,35.380005613085814
5170,1436046,424,778,2334,1.1916747566709172,928.3146354466444
5171,248683,201,205,615,0.8706926102354418,179.362677708501
5172,40680,70,95,285,0.7361738766861284,70.67269216186833
5173,50309,99,66,198,0.7809180456974697,52.32150906173047
5174,79260,87,135,405,0.9180384874215473,124.85323428933043
5175,191506,186,153,459,1.405695133517472,216.4770505616907
5176,57577,96,97,291,1.3063599386939075,128.02327399200294
5177,135477,137,159,477,1.0045942027492856,160.7350724398857
5178,485808,185,461,1383,0.9154693803344792,422.9468537145294
5179,20029,62,42,126,1.4610728951858702,62.82613449299242
5180,282210,145,311,933,0.8327011225509267,259.8027502358891
5181,90773,98,158,474,1.068438390395077,169.88170407281723
5182,673023,315,413,1239,1.0267306222042725,425.06647759256884
5183,264358,223,181,543,0.9084664629522844,165.34089625731576
5184,221088,149,266,798,1.0033100935855483,267.8837949873414
5185,33640,67,84,252,1.2429370541399454,105.64964960189536
5186,298329,172,304,912,1.0278746306690096,313.50176235404797
5187,15043,49,43,129,0.5359908903880172,23.583599177072756
5188,281287,232,167,501,0.8674108271855706,145.72501896717586
5189,29953,70,66,198,0.9704326568414637,65.01898800837807
5190,532277,284,463,1389,0.8499632179305552,394.3829331197776
5191,28345,74,49,147,0.5871596303232945,29.357981516164728
5192,66984,109,97,291,1.154457729648352,113.1368575055385
5193,113004,108,137,411,0.7405790530197471,102.1999093167251
5194,114217,106,156,468,0.8170983821374608,128.28444599558134
5195,263072,141,255,765,0.7232220885025527,185.14485465665348
5196,22007,65,46,138,0.7539798624471742,35.437053535017185
5197,15252,54,37,111,0.8693545750054334,33.03547385020647
5198,419986,275,259,777,0.8902740779977578,231.47126027941704
5199,389361,263,277,831,0.6804780141130532,189.1728879234288
5200,73920,93,127,381,1.4691639250104345,188.0529824013356
5201,20615,51,60,180,1.1572992982847305,69.43795789708383
5202,282595,171,270,810,1.729133929474781,468.59529488766566
5203,5381,26,30,90,1.035785888516975,32.109362544026226
5204,55000,86,95,285,2.174046879641537,208.70850044558756
5205,2049,17,13,39,5.050979572655966,70.71371401718352
5206,36829,78,79,237,2.1532202519010752,172.25762015208602
5207,4292,28,21,63,2.6233666146761694,55.090698908199556
5208,99700,140,93,279,1.434710839310007,134.86281889514066
5209,192759,128,261,783,1.3436118007156792,352.02629178750794
5210,135066,142,143,429,1.2776394467695757,183.98008033481892
5211,359930,256,238,714,1.670019402481405,399.1346371930558
5212,81646,84,147,441,1.2080843575799058,178.79648492182605
5213,218500,198,169,507,0.7383234767441857,125.51499104651157
5214,217427,206,137,411,1.1243118408357091,155.15503403532784
5215,138243,162,131,393,0.8336563383118882,109.20898031885736
5216,8917,41,28,84,1.0171277935953875,29.496706014266238
5217,166561,150,168,504,1.0170215908210647,171.87664884875994
5218,116374,123,189,567,1.09262945380454,207.5995962228626
5219,32293,77,66,198,1.25661340897465,84.19309840130154
5220,101320,141,98,294,1.0672525492205163,105.6580023728311
5221,199960,194,154,462,1.0808796688493703,167.53634867165238
5222,241801,216,160,480,0.935167878963811,150.56202851317357
5223,54843,86,95,285,1.2249531533573947,117.5955027223099
5224,27760,73,54,162,1.1066953680901366,60.86824524495751
5225,775,11,9,27,1.285154614993371,12.85154614993371
5226,169654,150,230,690,0.9882319211053714,228.2815737753408
5227,527174,259,425,1275,1.2823217495135797,546.269065292785
5228,5557,32,23,69,0.9748875814063164,23.397301953751594
5229,69533,85,147,441,0.8941643675159965,132.33632639236748
5230,3464,22,22,66,1.059466784663053,24.36773604725022
5231,105223,143,96,288,1.0176470501698822,98.71176386647858
5232,219760,157,265,795,1.0160025631557255,270.25668179942295
5233,28891,65,65,195,0.895764237419688,59.12043966969941
5234,40036,85,76,228,0.8840182612683358,68.06940611766186
5235,30291,56,85,255,1.13614606760648,97.70856181415729
5236,26830,72,49,147,1.3284404801623895,66.42202400811948
5237,53332,102,70,210,1.3148114450921922,93.35161260154564
5238,114349,150,100,300,0.9400945621724748,94.94955077941995
5239,11128,43,47,141,1.256614502107065,60.31749610113911
5240,92488,103,173,519,1.2418597777127878,216.08360132202506
5241,862849,359,410,1230,1.0673479517777915,438.6800081806723
5242,75625,111,119,357,0.8223424800332092,98.68109760398511
5243,13335,48,35,105,1.2197228622163594,43.91002303978894
5244,2957,23,17,51,1.2794565196058505,23.03021735290531
5245,399614,248,358,1074,0.8681869318755473,311.6791085433215
5246,106081,142,105,315,1.0556423494675777,111.89808904356323
5247,163493,161,172,516,0.8969480448423998,155.17201175773516
5248,53357,97,94,282,1.288013478845211,122.36128049029503
5249,229103,206,172,516,1.1221402639050757,194.1302656555781
5250,335992,185,434,1302,1.07915586474935,469.43280116596725
5251,9643,32,44,132,2.038480643498608,91.73162895743735
5252,287301,203,288,864,1.7047250047064255,492.66552636015695
5253,84803,129,86,258,1.8066531886472421,157.17882741231006
5254,29204,68,74,222,1.5259384588866185,114.44538441649638
5255,87150,127,113,339,1.4012371638356789,159.7410366772674
5256,2500,21,15,45,1.8063181204342982,28.90108992694877
5257,759175,268,556,1668,1.3735849873684898,765.0868379642488
5258,766,11,9,27,2.859252504410688,28.59252504410688
5259,12398,48,38,114,1.188508185593841,46.351819238159806
5260,649,10,8,24,1.4023472605687048,12.621125345118344
5261,25844,52,67,201,1.4592839950534706,99.231311663636
5262,2273,20,15,45,0.9436720096127829,15.098752153804526
5263,1035,13,10,30,1.1966233412015506,13.162856753217056
5264,139094,113,193,579,1.0020084776855602,194.38964467099868
5265,84317,126,81,243,0.8970326072019639,73.55667379056104
5266,139226,143,169,507,0.9678626533214222,164.53665106464177
5267,148689,171,120,360,1.357820050739914,164.2962261395296
5268,4029,27,19,57,1.3240395024535245,26.480790049070492
5269,422102,265,267,801,1.005818513240283,269.5593615483958
5270,3532,24,22,66,0.9720174416636481,22.356401158263907
5271,170115,152,184,552,1.2471984982333222,230.7317221731646
5272,14204,52,37,111,0.9309729831599581,35.37697336007841
5273,84968,100,153,459,0.9164699212505857,141.1363678725902
5274,419237,195,362,1086,0.782266841437116,283.9628634416731
5275,731533,244,510,1530,1.0645031842203545,543.9611271366011
5276,723026,254,467,1401,1.1219781441574233,525.085771465674
5277,354438,265,179,537,1.2633724794587275,227.40704630257096
5278,3507,25,20,60,1.7798858343490533,37.37760252133012
5279,50359,68,107,321,1.0097754315119583,109.05574660329148
5280,73029,119,86,258,1.4629609056978605,127.27759879571386
5281,89431,97,143,429,1.3169478426053602,189.64048933517188
5282,206742,158,276,828,0.9270980002649384,256.80614607338794
5283,95610,106,130,390,0.975486948367258,127.7887902361108
5284,70309,116,75,225,0.7733098426619299,58.77154804230668
5285,673225,327,334,1002,0.877409319629295,293.9321220758138
5286,7697,31,36,108,0.7129802633284565,26.380269743152894
5287,228707,137,293,879,0.8878779085689592,261.036105119274
5288,30522,68,75,225,0.7683001687186525,58.39081282261759
5289,7705,38,27,81,1.6976372699552615,47.53384355874732
5290,356451,172,459,1377,0.883186425067454,406.26575553102884
5291,4317,28,20,60,1.0566252349221723,22.18912993336562
5292,45498,83,95,285,1.1449919959450199,109.91923161072191
5293,75981,71,153,459,1.0833972399380034,166.84317495045252
5294,11466,45,40,120,0.6935558121725235,28.435788299073465
5295,148822,131,194,582,0.8424392170374257,164.27564732229803
5296,42415,89,72,216,1.0616534740699148,77.50070360710379
5297,153183,165,143,429,1.066844951874777,153.6256730699679
5298,104916,101,161,483,0.9552066288572265,154.7434738748707
5299,197096,148,187,561,1.0492290610495827,197.25506347732153
5300,3200,24,18,54,1.9516517159369726,37.08138260280248
5301,36572,74,93,279,1.3890083151971029,130.56678162852768
5302,100213,138,100,300,1.2379571662587114,123.79571662587114
5303,20010,62,43,129,2.4637697178325406,108.40586758463178
5304,51654,93,92,276,2.3253259392910866,216.25531235407107
5305,11146,46,32,96,1.3601693294123944,44.885587870609015
5306,204144,140,253,759,1.8571427305147425,471.7142535507446
5307,28546,74,53,159,1.371070213980231,74.03779155493248
5308,97523,115,145,435,1.6448202042247182,240.14374981680885
5309,50641,79,111,333,1.1452838856691545,128.2717951949453
5310,131236,152,146,438,1.556382617557605,228.78824478096794
5311,126224,132,148,444,1.6942816725588286,252.44796921126544
5312,4904,30,21,63,2.1305194183686664,46.87142720411066
5313,173852,117,209,627,1.4405673498176925,302.51914346171543
5314,231031,206,180,540,1.1849380927681357,214.47379479103256
5315,18635,55,55,165,1.241103536727938,69.50179805676453
5316,188151,146,182,546,1.0830041934084655,198.1897673937492
5317,15289,54,37,111,1.0305040178324194,39.15915267763194
5318,205342,107,349,1047,0.915405846865116,320.3920464027906
5319,280772,123,467,1401,0.8881777101208786,415.6671683365712
5320,1767441,512,802,2406,1.0216862397841937,820.4140505467076
5321,24667,69,46,138,1.1152771704921336,51.30274984263815
5322,34003,69,75,225,1.333362607950173,101.33555820421316
5323,551,9,7,21,1.2985246731259394,10.388197385007516
5324,3705,26,18,54,1.5963007205803144,30.329713691025972
5325,3731,26,19,57,1.7646893142955378,35.293786285910755
5326,141753,126,155,465,0.9316001578908748,145.32962463097647
5327,204804,199,133,399,1.1998427129166422,160.77892353083007
5328,269597,231,152,456,1.1779068222518987,180.21974380454049
5329,160592,178,116,348,0.8143430614513624,95.2781381898094
5330,15057,40,71,213,0.9839253227158528,70.8426232355414
5331,892,12,9,27,1.2133815567009152,12.133815567009151
5332,39214,83,75,225,1.1432890324856424,86.88996646890882
5333,42859,68,86,258,0.7312311068332443,63.61710629449226
5334,133988,161,108,324,1.0587622260209173,115.40508263627999
5335,48425,79,97,291,1.1485418511699523,112.55710141465534
5336,456905,267,355,1065,1.1420142717193158,406.55708073207643
5337,9373,42,31,93,1.0194316070628702,32.621811426011845
5338,841783,212,613,1839,0.9264643836837771,568.8491315818392
5339,453163,208,307,921,1.1126206726555459,342.6871671779081
5340,2025547,497,882,2646,1.0009415359415603,883.8313762363978
5341,3200,24,17,51,1.1966012408504159,21.538822335307486
5342,36333,84,57,171,1.3177895997289633,76.43179678427987
5343,50558,87,87,261,0.7898648970188912,69.50811093766242
5344,8118,39,28,84,1.3669300947201857,39.64097274688538
5345,90707,118,141,423,0.8535392531120009,121.20257394190412
5346,98672,108,164,492,0.9623648470747426,158.79019976733252
5347,13618,45,52,156,0.7122432373942947,37.748891581897624
5348,100974,132,124,372,1.1071894483650104,138.3986810456263
5349,51443,75,94,282,1.0520542741851195,99.94515604758635
5350,169361,129,199,597,1.0929955972690368,218.59911945380736
5351,9365,42,29,87,0.9254865403713969,27.764596211141907
5352,683781,308,441,1323,1.6479429252096978,728.3907729426865
5353,15130,53,41,123,0.8417544873276105,35.35368846775964
5354,144312,152,191,573,1.9699108576921087,378.22288467688486
5355,23749,54,62,186,0.8315646574769672,52.38857342104893
5356,260487,227,152,456,1.6286356822744292,249.18125938798767
5357,330073,157,327,981,1.4835538115102525,486.6056501753628
5358,1525,16,13,39,1.9678150723505365,27.549411012907512
5359,4593,29,21,63,2.768308963452,60.902797195944004
5360,116018,139,129,387,1.2145950285968585,157.8973537175916
5361,5180,31,21,63,1.1531729505619628,25.36980491236318
5362,20648,63,44,132,1.4447374945558193,65.01318725501187
5363,229018,212,154,462,1.1027229955532558,170.92206431075465
5364,559506,277,320,960,0.9244480162537643,296.7478132174583
5365,22531,61,61,183,1.1028480500230686,68.37657910143025
5366,71269,118,76,228,0.8326900333843448,64.11713257059455
5367,2476,21,15,45,1.2584869543643435,20.135791269829497
5368,2709,22,16,48,1.4891354240038817,25.315302208065987
5369,83418,115,117,351,1.3795624406755729,162.7883679997176
5370,214095,186,214,642,1.2025871294626402,258.55623283446766
5371,72623,112,109,327,1.2306978069743226,135.3767587671755
5372,204147,177,248,744,1.0838972645513452,269.89041887328494
5373,1506,16,12,36,1.5917791330094377,20.69312872912269
5374,48182,66,109,327,1.0484475326184606,115.32922858803067
5375,480493,272,275,825,0.9997832692511703,275.940182313323
5376,432563,292,212,636,1.151954180738635,245.36624049732927
5377,273748,228,170,510,0.8735002095781114,149.36853583785705
5378,246693,200,196,588,1.216208200440813,239.59301548684016
5379,154136,99,275,825,1.1064081888403776,305.36866011994425
5380,29347,74,60,180,1.2245329330182924,74.69650891411584
5381,108451,113,155,465,1.039272941107181,162.12657881272025
5382,38949,87,60,180,1.0139867647715126,61.85319265106227
5383,89046,74,171,513,1.0274126169144522,176.7149701092858
5384,38035,86,56,168,0.7351673824565583,41.904540800023824
5385,146547,118,214,642,1.019285677636562,219.14642069186084
5386,232745,213,141,423,0.8780178409766629,124.67853341868613
5387,883871,400,382,1146,1.0005086097773894,383.19479754474014
5388,429902,292,192,576,0.8974217591629909,173.20239951845724
5389,31977,77,54,162,1.326615237486972,72.96383806178346
5390,87507,108,143,429,1.245376407820408,179.33420272613876
5391,900397,287,641,1923,0.8090504298046104,519.4103759345599
5392,198435,198,134,402,0.9497378236527935,128.2146061931271
5393,15574,46,49,147,1.0324535777396522,51.62267888698261
5394,2352,18,17,51,1.5183042885489866,27.329477193881758
5395,167414,180,138,414,0.8768113221840853,121.87677378358785
5396,64070,91,104,312,1.0020182971033222,105.21192119584884
5397,202425,198,148,444,0.9783469667039412,145.77369803888723
5398,221835,193,204,612,0.9595586493196784,196.70952311053406
5399,230661,129,386,1158,1.0616580909812938,410.8616812097607
5400,103014,139,113,339,1.3466966896881594,153.52342262445018
5401,60927,109,72,216,1.245524360516032,90.92327831767034
5402,367823,270,179,537,1.3547581738734151,243.85647129721474
5403,69908,117,78,234,1.4811014944224772,117.0070180593757
5404,96236,94,167,501,1.6532164020359883,277.740355542046
5405,693868,355,345,1035,1.8140039863098532,627.6453792632092
5406,5229,31,22,66,3.2582039707492148,74.93869132723194
5407,150668,135,173,519,1.6249622463104154,282.7434308580123
5408,54246,77,101,303,1.9047463596113683,194.28412868035957
5409,6959,36,26,78,1.9721889564879584,53.249101825174876
5410,544796,211,454,1362,1.193998166322094,543.2691656765528
5411,32281,64,77,231,0.8257168926095638,64.40591762354597
5412,402096,218,297,891,1.048484071216471,312.44825322250836
5413,84846,129,91,273,1.4967174079426078,137.69800153071992
5414,2590,20,19,57,1.5921582614071668,31.843165228143334
5415,5015,30,21,63,0.838934660222466,18.456562524894252
5416,30786,69,85,255,0.9135649903314621,78.56658916850574
5417,330291,243,248,744,1.0054031514214823,250.3453847039491
5418,57985,94,95,285,1.082703878848406,103.93957236944698
5419,68714,93,133,399,0.6917517417477124,92.69473339419346
5420,198531,136,256,768,1.0769455302864537,276.7750012836186
5421,50866,94,83,249,0.780703034310136,65.57905488205142
5422,253441,213,187,561,1.0956525893137603,205.98268679098692
5423,98858,120,123,369,1.011421738716308,125.4162956008222
5424,435744,294,194,582,0.9867734346043271,192.42081974784378
5425,115876,151,100,300,1.0232802173929603,103.35130195668899
5426,179832,163,177,531,1.1755335144437011,209.24496557097882
5427,176792,168,200,600,1.2751169163202032,256.29850018036086
5428,3182,24,17,51,1.5973415956703119,28.752148722065613
5429,103102,124,126,378,0.8180463650423344,103.89188836037647
5430,585619,341,226,678,0.9697742953471888,220.13876504381187
5431,153353,107,288,864,1.1033834392220188,318.87781393516343
5432,65285,113,76,228,1.1731797897758858,90.3348438127432
5433,391398,220,269,807,0.9290658334765963,250.847775038681
5434,180806,184,159,477,1.3267670145243755,212.2827223239001
5435,12143,48,34,102,0.8721108446695975,30.523879563435912
5436,403421,274,223,669,0.9189170996058758,205.83743031171616
5437,108481,124,175,525,1.0624273167281486,186.98720774415415
5438,3702,26,19,57,0.8562204781046603,17.124409562093206
5439,63496,109,77,231,1.3830312392316186,107.87643666006625
5440,323630,158,409,1227,0.746158369735719,305.17877322190907
5441,721251,311,514,1542,1.0061515817335056,518.1680645927554
5442,20248,51,60,180,1.4733266741682425,89.87292712426279
5443,85962,87,151,453,0.8180979778040446,124.35089262621477
5444,112930,149,102,306,1.1243485127930593,115.8078968176851
5445,69873,117,78,234,0.8474439726479328,66.94807383918669
5446,1152,14,9,27,1.4417371697956696,14.417371697956696
5447,169615,97,300,900,0.807440750871358,243.03966601227876
5448,40809,88,60,180,0.5684815225721963,34.67737287690397
5449,320437,185,267,801,0.9034588951087529,242.12698388914578
5450,17104,57,42,126,1.3971176187691907,60.0760576070752
5451,52544,101,70,210,1.4498073705947552,102.93632331222761
5452,1361,15,12,36,1.6246675549236198,21.120678214007057
5453,455070,240,428,1284,1.8411883981241726,789.86982279527
5454,125523,111,156,468,1.5065936712662327,236.53520638879854
5455,160,4,5,15,2.8234513600279265,16.94070816016756
5456,73087,82,148,444,1.7310790524235145,257.93077881110366
5457,13221,32,59,177,1.3242444179932742,79.45466507959645
5458,126526,146,140,420,1.8726353449069941,264.04158363188617
5459,99391,116,141,423,1.375022646023328,195.25321573531255
5460,126859,130,158,474,1.3897196870559312,220.96543024189305
5461,79960,105,128,384,1.5995623957475849,206.34354905143846
5462,208603,203,138,414,1.0978189610747164,152.5968355893856
5463,18108,46,63,189,0.7664585027196154,49.05334417405538
5464,34891,80,65,195,1.1834123791442395,78.1052170235198
5465,307920,167,388,1164,1.1512209016875816,447.82493075646926
5466,420147,231,313,939,1.1464350669686296,359.9806110281497
5467,363,7,6,18,1.8542362747248262,12.979653923073784
5468,5876,33,24,72,2.3759652050817386,59.39913012704346
5469,9829,43,29,87,1.8328392153062547,54.98517645918764
5470,39448,74,85,255,0.6684739308453403,57.48875805269927
5471,145719,167,128,384,0.9052433255254905,116.77638899278827
5472,44430,93,64,192,1.1329094325711664,73.63911311712582
5473,62307,75,128,384,1.1938675101332064,154.00890880718362
5474,186930,192,133,399,1.0122627874744237,135.64321352157276
5475,155333,175,115,345,0.9265461401634545,107.47935225896072
5476,139907,166,109,327,1.1054085397256792,121.59493936982471
5477,846131,256,657,1971,1.1781306504220617,775.2099679777166
5478,8388,39,32,96,0.8360667067516426,27.590201322804205
5479,230048,187,213,639,0.956302614273312,204.64875945448875
5480,201743,176,183,549,1.1960244526588055,220.0684992892202
