seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5056,12017,98,35,67,201,0.050820419544513294,3.455788529026904
5057,28945,158,56,108,324,0.05265454628433789,5.73934554499283
5058,64589,164,103,113,339,0.054920650710157226,6.260954180957924
5059,22425,98,59,66,198,0.046244620910668464,3.0983896010147873
5060,8994,59,38,42,126,0.04848443755902334,2.0848308150380035
5061,9166,69,33,47,141,0.049367224854753054,2.3696267930281465
5062,16342,86,51,60,180,0.05504944286887442,3.35801601500134
5063,10783,62,42,42,126,0.04698035793076405,2.020155391022854
5064,18929,64,60,43,129,0.0535718761819391,2.3571625520053203
5065,966,17,9,13,39,0.05419083435689182,0.7586716809964855
5066,12894,69,42,45,135,0.05055231252228386,2.3254063760250574
5067,2295,20,20,16,48,0.04914254282373483,0.8354232280034921
5068,7396,67,27,47,141,0.047367722062366134,2.2736506589935743
5069,4066,42,22,30,90,0.06112643932212978,1.8949196189860231
5070,5440,51,20,36,108,0.0505931547296633,1.8719467249975423
5071,15481,118,29,80,240,0.05036171569192874,4.079298971046228
5072,18439,151,41,101,303,0.04538191183332945,4.628955006999604
5073,6796,59,26,43,129,0.05237510727221723,2.304504719977558
5074,4005,51,18,36,108,0.05153482999948382,1.9067887099809013
5075,8694,62,33,44,132,0.05023604648950924,2.2606220920279156
5076,3186,32,17,22,66,0.05176858365176367,1.1906774239905644
5077,6065,64,23,46,138,0.05077566689408528,2.386456344022008
5078,1899,19,18,15,45,0.05154548612563303,0.8247277780101285
5079,47834,188,69,125,375,0.051098142142787795,6.438365909991262
5080,59399,345,49,233,699,0.050536906747758126,11.825636178975401
5081,14195,114,31,79,237,0.05523540112480987,4.4188320899847895
5082,3761,36,20,26,78,0.057040038148342215,1.5400810300052399
5083,3317,38,21,27,81,0.048929243821216266,1.3700188269940554
5084,56104,238,63,157,471,0.04895510202504162,7.734906119956577
5085,34181,128,70,84,252,0.050252281918245205,4.271443963050842
5086,8446,69,32,46,138,0.04710367521267394,2.2138727349956753
5087,12404,66,44,45,135,0.054115042629627685,2.4892919609628734
5088,1692,17,17,13,39,0.05158902057155501,0.7222462880017702
5089,54216,198,87,128,384,0.05061709115494001,6.5296047589872614
5090,20979,88,53,60,180,0.05295340475384394,3.2301576899844804
5091,547,12,7,10,30,0.04627210272618951,0.5089931299880845
5092,1191,14,14,11,33,0.04492892666712578,0.5391471200055094
5093,11488,53,46,40,120,0.05383619495061306,2.2072839929751353
5094,5783,53,25,36,108,0.050810610081818,1.8799925730272662
5095,20917,139,51,95,285,0.04874256764643784,4.679286494058033
5096,30521,153,63,107,321,0.053780210805025826,5.808262766942789
5097,1680,17,17,12,36,0.054643527308564026,0.7103658550113323
5098,23845,116,59,77,231,0.0494714309102281,3.858771610997792
5099,6721,57,27,41,123,0.05549956354765787,2.3309816690016305
5100,11519,96,29,68,204,0.052731055188379956,3.638442807998217
5101,17337,79,48,52,156,0.050267460019484754,2.664175381032692
5102,2280,20,20,14,42,0.052429779533607265,0.786446693004109
5103,12660,82,33,61,183,0.05286795352456793,3.224945164998644
5104,14788,84,37,57,171,0.05164735534532971,2.9955466100291233
5105,28304,119,64,80,240,0.05250132814821152,4.252607580005133
5106,4223,40,25,29,87,0.049152074833061006,1.47456224499183
5107,4655,31,29,22,66,0.047340119826043046,1.08882275599899
5108,13930,57,51,38,114,0.05439140759009229,2.1212648960135994
5109,6712,66,22,45,135,0.057373472065196635,2.6391797149990452
5110,16558,89,51,62,186,0.050450361857194426,3.1783727970032487
5111,68363,288,63,192,576,0.05001498772568188,9.652892631056602
5112,5589,65,20,47,141,0.04969691400128795,2.3854518720618216
5113,19178,78,59,54,162,0.04966037589157085,2.7313206740363967
5114,699,14,7,12,36,0.05296553369183899,0.6885519379939069
5115,22647,104,53,70,210,0.051211648858824586,3.6360270689765457
5116,16450,112,43,75,225,0.04955289446000901,3.766019978960685
5117,38516,148,64,99,297,0.04959363771973585,4.959363771973585
5118,11871,61,46,42,126,0.0501369009532852,2.1558867409912637
5119,115883,227,112,150,450,0.052059499549824785,7.8609844320235425
5120,6129,56,26,40,120,0.04419781924484485,1.8121105890386389
5121,32208,136,73,94,282,0.05390230226292165,5.120718714977556
5122,5036,58,17,41,123,0.05120287671455853,2.150520822011458
5123,1690,17,17,14,42,0.053962435266779116,0.8094365290016867
5124,9817,43,43,30,90,0.05322024209712136,1.6498275050107623
5125,790,12,11,9,27,0.04234336730078212,0.4234336730078212
5126,4102,45,17,33,99,0.0562460941473546,1.9123672010100563
5127,2379,23,20,18,54,0.048988326052877756,0.9307781950046774
5128,2733,22,22,16,48,0.05322016911839669,0.9047428750127438
5129,11858,115,31,81,243,0.050846775901868015,4.169435623953177
5130,10512,79,35,55,165,0.05198405882129009,2.911107293992245
5131,3318,27,24,21,63,0.049517153955424546,1.08937738701934
5132,32662,153,50,106,318,0.05254737133625079,5.622568732978834
5133,5555,44,29,30,90,0.04421988474167583,1.3708164269919507
5134,2707,22,22,17,51,0.05669651777781029,1.0205373200005852
5135,11272,84,32,58,174,0.047421511034880785,2.7978691510579665
5136,9861,55,40,39,117,0.0495950672249819,1.9838026889992761
5137,13553,110,29,74,222,0.04864501787960762,3.6483763409705716
5138,5192,37,30,26,78,0.04856545299952376,1.3112672309871414
5139,19279,109,48,76,228,0.05264554692153719,4.053707112958364
5140,76006,122,122,83,249,0.04884616025005276,4.103077461004432
5141,47240,132,80,90,270,0.0526488211099794,4.791042721008125
5142,28262,174,48,119,357,0.05430172944185566,6.51620753302268
5143,5268,43,24,30,90,0.05080057619277561,1.5748178619760438
5144,22234,147,35,97,291,0.05074221248977832,4.972736823998275
5145,4565,53,19,36,108,0.05003100272910701,1.8511471009769593
5146,70393,372,60,248,744,0.04763624857404937,11.861425894938293
5147,24708,69,69,48,144,0.05522924285706926,2.706232899996394
5148,3804,45,18,31,93,0.04733583890651971,1.5147468450086308
5149,7022,69,25,50,150,0.0509508504118832,2.598493371006043
5150,43614,136,76,93,279,0.049912745734469896,4.69179809904017
5151,17577,91,42,63,189,0.05138731668796481,3.288788268029748
5152,799,14,10,12,36,0.04524093369288424,0.5881321380074951
5153,3387,34,19,24,72,0.0481458499195287,1.2036462479882175
5154,26616,126,61,84,252,0.05178595324738554,4.401806026027771
5155,4023,27,27,20,60,0.050948686999618076,1.0699224269919796
5156,9486,82,27,55,165,0.04990525337494286,2.7946941889968
5157,29707,149,47,101,303,0.049447573058440705,5.043652451960952
5158,77624,282,96,192,576,0.05144366805166925,9.928627933972166
5159,1330,15,15,12,36,0.04698490553878051,0.6108037720041466
5160,27012,136,51,93,279,0.05220506247837391,4.907275872967148
5161,50100,408,37,274,822,0.051859589734760285,14.261387177059078
5162,8897,63,36,43,129,0.04857558652309473,2.1373258070161683
5163,911,12,12,11,33,0.053262786916699646,0.6391534430003958
5164,16825,122,32,81,243,0.050355137037003284,4.129121237034269
5165,11596,61,45,44,132,0.0469947319780153,2.1147629390106886
5166,6012,49,29,35,105,0.050773623833366505,1.827850458001194
5167,14463,71,50,50,150,0.05130165680334447,2.616384496970568
5168,2965,23,23,16,48,0.04575169576427845,0.7777788279927336
5169,6157,44,32,31,93,0.05402339478177964,1.7287486330169486
5170,7429,57,27,40,120,0.049791921194566116,2.041468768977211
5171,4042,37,22,26,78,0.05161619826038885,1.393637353030499
5172,85792,423,68,281,843,0.053104215478389366,14.975388764905802
5173,22309,86,63,57,171,0.04976907070698056,2.8866061010048725
5174,1347,16,15,12,36,0.04167547899907312,0.5417812269879505
5175,13238,68,43,47,141,0.05336066337486045,2.5613118419933016
5176,77388,313,67,212,636,0.050524597328802254,10.76173923103488
5177,1271,23,10,16,48,0.046868971823320914,0.7967725209964556
5178,13402,76,44,54,162,0.04688492243598871,2.5786707339793793
5179,2287,21,20,16,48,0.047950927177118824,0.81516576201102
5180,27588,118,68,80,240,0.050247764840515845,4.070068952081783
5181,9408,87,23,59,177,0.05086924678362266,3.0521548070173594
5182,39334,253,52,170,510,0.04814268997027906,8.23239998491772
5183,48938,283,64,188,564,0.05070881119538277,9.583965315927344
5184,302,7,6,6,18,0.05114212471380597,0.3579948729966418
5185,22330,124,40,84,252,0.05452587948213263,4.6346997559812735
5186,36943,226,41,150,450,0.049194884708244506,7.428427590944921
5187,1211,18,13,13,39,0.05662081521534544,0.7926914130148361
5188,87638,241,112,162,486,0.05237430592012725,8.537011864980741
5189,6911,54,33,38,114,0.04542524564096358,1.7715845799975796
5190,10265,44,44,32,96,0.05805976363670638,1.9159722000113106
5191,6884,52,30,35,105,0.05394368580507742,1.941972688982787
5192,64529,237,70,161,483,0.050438039716005106,8.170962433992827
5193,41284,210,60,137,411,0.050714083833725825,6.9985435690541635
5194,6691,38,35,27,81,0.05195516307165755,1.4547445660064113
5195,65362,235,87,153,459,0.04829078780520441,7.43678132200148
5196,3028,25,23,19,57,0.04536979219919886,0.9073958439839771
5197,5450,50,27,35,105,0.05236943097265288,1.8852995150155039
5198,29287,193,54,134,402,0.05409936971846037,7.303414911992149
5199,5539,32,32,21,63,0.0397532549088117,0.8745716079938575
5200,16072,120,38,83,249,0.04664783759532535,3.9184183580073295
5201,6571,48,31,35,105,0.05193974722250358,1.869830900010129
5202,18890,105,52,72,216,0.0491625432607603,3.588865658035502
5203,4007,27,27,20,60,0.05147518904725855,1.0809789699924295
5204,3283,33,16,23,69,0.04635805516742645,1.1125933240182349
5205,8921,56,29,36,108,0.054690855568215076,2.0235616560239578
5206,41616,232,46,157,471,0.05049374949374373,7.97801242001151
5207,1523,16,16,13,39,0.04562672935623725,0.6387742109873216
5208,37920,125,80,84,252,0.05054991561191855,4.296742827013077
5209,54155,170,83,119,357,0.05528115692474481,6.633738830969378
5210,22649,66,66,46,138,0.04987126831869357,2.3439496109785978
5211,38572,189,53,127,381,0.04923059534348795,6.301516203966457
5212,8470,60,33,41,123,0.045120686166012,1.8950688189725042
5213,2992,24,23,18,54,0.052357538842203975,0.9947932380018756
5214,27016,161,41,108,324,0.05092754724706254,5.551102649929817
5215,7135,57,27,38,114,0.04424575058939622,1.7255842729864526
5216,87601,315,85,208,624,0.05178367632992525,10.822788352954376
5217,56531,280,78,188,564,0.051637526185129505,9.759492448989477
5218,37086,102,83,71,213,0.05387867780549035,3.879264801995305
5219,29848,130,68,89,267,0.05000296315597047,4.500266684037342
5220,21512,141,38,97,291,0.04950698543874825,4.851684572997328
5221,13462,137,24,91,273,0.05100769702237259,4.692708126058278
5222,9832,77,27,50,150,0.04275724917676473,2.1806197080150014
5223,132757,599,97,398,1194,0.049317341233056006,19.677619151989347
5224,54574,195,61,131,393,0.053793314462051385,7.100717508990783
5225,665,10,10,9,27,0.04759130679958616,0.47591306799586164
5226,4691,32,29,24,72,0.05814026808016934,1.4535067020042334
5227,19931,131,46,92,276,0.05434456917220071,5.054044933014666
5228,39470,143,73,93,279,0.04782322604242314,4.495383247987775
5229,11716,79,40,54,162,0.04692384238243738,2.580811331034056
5230,11503,85,39,58,174,0.0507974238131221,2.9970480049742036
5231,28805,168,50,111,333,0.04979920950914415,5.577511465024145
5232,22763,108,59,74,222,0.05229556566676668,3.922167425007501
5233,2017,24,17,17,51,0.05073827894375427,0.9132890209875768
5234,32976,114,77,76,228,0.05214847241539294,4.015432375985256
5235,7204,48,33,34,102,0.05337956294305124,1.8682847030067933
5236,10795,92,32,61,183,0.05255753880684948,3.2585674060246674
5237,4157,31,27,24,72,0.044500036879326216,1.1125009219831554
5238,186661,410,147,271,813,0.05023589577186773,13.664163649948023
5239,6893,65,27,46,138,0.05548812506396566,2.607941878006386
5240,49153,245,60,169,507,0.0515685096003461,8.766646632058837
5241,16792,78,48,55,165,0.05591862026787047,3.1314427350007463
5242,15075,61,53,40,120,0.04688317956056491,1.9222103619831614
5243,65251,296,73,199,597,0.05107464232994971,10.214928465989942
5244,14801,103,37,70,210,0.04993979316913936,3.5457253150088945
5245,16668,55,55,38,114,0.05331398528244627,2.0792454260154045
5246,3376,33,21,24,72,0.05316120420000516,1.329030105000129
5247,1515,16,16,13,39,0.055048216142105436,0.7706750259894761
5248,4294,39,25,29,87,0.055124327666756776,1.6537298300027032
5249,78291,410,65,275,825,0.05102897446171317,14.032967976971122
5250,85149,362,78,244,732,0.0494047098690632,12.104153917920485
5251,3057,39,18,28,84,0.04242891368982061,1.2304384970047977
5252,106150,373,110,253,759,0.05280504363023412,13.412481082079466
5253,3256,52,13,36,108,0.04995213462176695,1.8482289810053771
5254,50658,141,95,95,285,0.051676966729170694,4.960988806000387
5255,6793,65,26,45,135,0.050274542477975206,2.3126289539868594
5256,2500,21,21,15,45,0.046901356125545135,0.7504216980087222
5257,101,3,3,3,9,0.05021056424811832,0.20084225699247327
5258,15403,85,40,59,177,0.05262253359990912,3.1573520159945474
5259,6894,52,32,36,108,0.04913864202653467,1.8181297549817828
5260,15962,75,47,52,156,0.04826654515060034,2.558126892981818
5261,60553,253,63,169,507,0.052447942217601365,8.916150176992232
5262,18607,100,41,66,198,0.050087318656212,3.355850349966204
5263,78696,265,90,176,528,0.05249039439550577,9.290799808004522
5264,2967,23,23,18,54,0.052760756525554155,1.002454373985529
5265,20249,115,44,75,225,0.043798842789041566,3.328712051967159
5266,50799,205,81,137,411,0.049609806065521865,6.846153237042017
5267,157375,504,95,339,1017,0.050830519002727885,17.28237646092748
5268,14923,114,38,73,219,0.04771890344607134,3.531198855009279
5269,7319,52,33,37,111,0.05058064323614082,1.922064442973351
5270,3552,31,24,22,66,0.050097214695795075,1.1522359380032867
5271,61933,206,89,139,417,0.05324558705688105,7.454382187963347
5272,543,9,9,7,21,0.053604641749188886,0.4288371339935111
5273,26380,120,55,80,240,0.05149235634544985,4.170880863981438
5274,13066,95,33,67,201,0.05208790701427086,3.5419776769704185
5275,7674,63,28,45,135,0.04924711306549674,2.2653672010128503
5276,32595,118,69,81,243,0.05205300669499926,4.268346548989939
5277,13172,50,50,36,108,0.0470096044595561,1.7393553650035756
5278,31761,86,78,59,177,0.04652958743245108,2.791775245947065
5279,41721,186,67,124,372,0.049546582784038035,6.193322848004755
5280,50070,212,65,143,429,0.04966941649005488,7.102726558077848
5281,19597,99,50,65,195,0.04842905069656836,3.1963173459735117
5282,49305,169,67,114,342,0.05342615534780476,6.144007864997548
5283,36586,214,54,145,435,0.047209856296379665,6.845429162975051
5284,15716,89,45,59,177,0.04743437786710274,2.8460626720261644
5285,225231,217,208,142,426,0.05141514437758548,7.352365645994723
5286,11724,65,38,44,132,0.05144081091016738,2.314836490957532
5287,5863,53,25,37,111,0.04931254497492582,1.873876709047181
5288,14960,105,37,70,210,0.0505212153664513,3.5870062910180422
5289,8047,64,28,44,132,0.053053049022047265,2.387387205992127
5290,41152,255,44,173,519,0.047476799298802407,8.260963077991619
5291,780,11,11,9,27,0.04815289330217638,0.4815289330217638
5292,30860,147,62,99,297,0.05095180153471625,5.044228351936908
5293,24443,96,64,65,195,0.04779801539409549,3.1546690160103026
5294,9385,52,40,37,111,0.05016836339525885,1.9063978090198361
5295,5235,40,29,28,84,0.045587214827186286,1.3220292299884022
5296,42857,141,84,97,291,0.05155332162282822,5.052225519037165
5297,11243,64,36,44,132,0.0505858376447577,2.2763626940140966
5298,542,9,9,7,21,0.06033875687717227,0.4827100550173782
5299,41400,253,47,172,516,0.0526094880232465,9.101441428021644
5300,9738,66,39,48,144,0.053538102102590655,2.6233670030269423
5301,23391,131,44,89,267,0.04915251678903587,4.4237265110132284
5302,9904,51,42,34,102,0.045774571171828676,1.6021099910140038
5303,57430,163,93,111,333,0.05000623334893005,5.600698135080165
5304,18746,133,39,91,273,0.0504794484351568,4.644109256034426
5305,7893,64,27,43,129,0.051616644363424384,2.2711323519906728
5306,2434,30,18,22,66,0.05724751382639743,1.3166928180071409
5307,25490,101,66,67,201,0.05157737144134658,3.5072612580115674
5308,210,5,5,5,15,0.04166617833349543,0.2499970700009726
5309,23915,129,50,88,264,0.05235264492127979,4.659385397993901
5310,30117,203,44,138,414,0.049004338230065024,6.811603013979038
5311,18311,147,33,101,303,0.052207543117772585,5.325169398012804
5312,52877,238,85,158,474,0.046917720144618605,7.459917502994358
5313,53270,184,88,123,369,0.05112014869389954,6.338898438043543
5314,1225,16,14,13,39,0.052706778071816576,0.7378948930054321
5315,17322,89,48,61,183,0.05371648904791425,3.3304223209706834
5316,4148,53,15,36,108,0.052136250298251585,1.9290412610353087
5317,6385,38,34,29,87,0.04998191536724335,1.4994574610173004
5318,12187,86,37,58,174,0.044718850491335616,2.6384121789888013
5319,5308,43,25,30,90,0.050038639257939894,1.5511978169961367
5320,8249,84,24,58,174,0.04576484477963847,2.70012584199867
5321,5579,44,30,31,93,0.05569938274948072,1.782380247983383
5322,2284,20,20,15,45,0.054041311687342386,0.8646609869974782
5323,779,11,11,8,24,0.047989432555267636,0.43190489299740875
5324,98361,139,139,90,270,0.04865892668141776,4.427962328009016
5325,31381,179,49,119,357,0.04622027056654285,5.546432467985142
5326,11902,86,37,60,180,0.04815265181969153,2.937311761001183
5327,13240,65,46,47,141,0.05872691797897763,2.818892062990926
5328,7108,76,20,54,162,0.05230912476359994,2.8770018619979965
5329,16368,111,41,76,228,0.04413723916901267,3.398567416013975
5330,16052,102,34,70,210,0.04800109626734744,3.4080778349816683
5331,31306,143,57,97,291,0.053302851346991385,5.223679432005156
5332,11513,76,43,55,165,0.05034263919606019,2.8191877949793707
5333,25047,99,53,66,198,0.05005687792609974,3.3538108210486826
5334,23521,127,47,86,258,0.05469305850528636,4.758296089959913
5335,18936,113,49,76,228,0.04759303632444799,3.664663796982495
5336,72937,288,87,194,582,0.05010373073854657,9.77022749401658
5337,29704,151,41,103,309,0.04901873513461816,5.097948454000289
5338,70991,258,84,175,525,0.05077259988121858,8.93597757909447
5339,4309,28,28,20,60,0.052213925618464906,1.096492437987763
5340,23092,70,66,46,138,0.04579755380883456,2.1524850290152244
5341,1191,14,14,12,36,0.051744909845673155,0.672683827993751
5342,51772,200,72,130,390,0.04787629164883312,6.271794205997139
5343,59612,174,93,116,348,0.05367917402532513,6.28046336096304
5344,16409,56,56,38,114,0.05071575564029328,1.977914469971438
5345,1182,14,14,12,36,0.05523691884501694,0.7180799449852202
5346,82044,248,104,165,495,0.05155826546343819,8.55867206693074
5347,27569,108,57,71,213,0.05411489611085724,3.8962725199817214
5348,1275,21,12,15,45,0.04651645543799532,0.7442632870079251
5349,45998,208,62,140,420,0.053827328871593375,7.589653370894666
5350,20895,106,52,74,222,0.05078379675959392,3.808784756969544
5351,18479,78,54,53,159,0.05124267812950873,2.7671046189934714
5352,25912,155,54,108,324,0.053004127376354536,5.777449884022644
5353,2050,31,12,22,66,0.04780260617427184,1.0994599420082523
5354,3013,37,16,29,87,0.057342743334447735,1.720282300033432
5355,35446,101,81,67,201,0.04629595211778959,3.148124744009692
5356,62117,229,73,152,456,0.05022081161473133,7.683784177053894
5357,71080,242,80,164,492,0.05167818953301652,8.526901272947725
5358,47710,143,86,97,291,0.05093031175449735,4.9911705519407406
5359,7746,47,37,32,96,0.04820283300068695,1.5906934890226694
5360,29395,173,37,115,345,0.04987476801742842,5.785473090021696
5361,456,9,8,7,21,0.05022152724995976,0.4017722179996781
5362,48135,232,59,150,450,0.048737013595917304,7.359289052983513
5363,48301,230,62,155,465,0.0512864019937973,8.000678711032378
5364,1005,16,12,13,39,0.048096872857838334,0.6733562200097367
5365,19286,128,43,88,264,0.05296482356224965,4.713869297040219
5366,11581,107,26,70,210,0.04899560063433814,3.4786876450380078
5367,62,2,2,3,9,0.06027687824825989,0.24110751299303956
5368,16695,81,52,55,165,0.04845717037499396,2.7136015409996617
5369,33296,131,73,92,276,0.05783352040859711,5.378517397999531
5370,48410,167,85,114,342,0.050935890834902554,5.857627446013794
5371,813,13,11,10,30,0.05365766290792222,0.5902342919871444
5372,23779,121,56,82,246,0.05204439142204159,4.319684488029452
5373,4098,34,26,25,75,0.054764054269281374,1.4238654110013158
5374,23682,142,38,94,282,0.053262911241970294,5.059976567987178
5375,787,14,10,11,33,0.04708423033419725,0.565010764010367
5376,32291,124,71,85,255,0.055071571348424525,4.736155135964509
5377,9847,55,40,38,114,0.04786510171797067,1.866738967000856
5378,1940,26,16,21,63,0.048625216046110094,1.069754753014422
5379,42271,163,62,112,336,0.05184114305263867,5.85804916494817
5380,27870,235,36,156,468,0.05159582962452732,8.10054525105079
5381,30775,90,76,63,189,0.05466799392149824,3.498751610975887
5382,35,1,1,2,6,0.04744066866745319,0.14232200600235956
5383,3419,35,22,25,75,0.04665480507677645,1.2130249319961877
5384,7362,61,29,41,123,0.044880103166915,1.88496433301043
5385,789,12,11,10,30,0.0565836620007758,0.6224202820085338
5386,1907,19,18,16,48,0.05603678611934062,0.9526253640287905
5387,33708,176,55,119,357,0.05101448139163646,6.121737766996375
5388,54649,145,95,99,297,0.046165204720018664,4.616520472001866
5389,54242,171,72,113,339,0.05137639366691011,5.8569088780277525
5390,11418,108,27,77,231,0.051560604795294916,4.021727174033003
5391,52304,216,67,146,438,0.052600511184024,7.732275144051528
5392,40687,203,52,137,411,0.048943131413145,6.75415213501401
5393,4907,30,30,22,66,0.04809720939121452,1.106235815997934
5394,33500,130,70,88,264,0.052359202236157525,4.6599689990180195
5395,1495,16,16,12,36,0.044149542845284134,0.5739440569886938
5396,5844,54,25,37,111,0.04768289273679808,1.811949923998327
5397,6228,45,30,32,96,0.0541935000907291,1.7883855029940605
5398,44211,173,81,114,342,0.04934669446083717,5.674869862996275
5399,88585,351,61,235,705,0.052118284092950676,12.299915045936359
5400,78284,261,93,174,522,0.04956193599388436,8.673338798929763
5401,5921,51,23,35,105,0.05092761872341119,1.8333942740428029
5402,51349,102,100,69,207,0.047596334499913996,3.33174341499398
5403,49731,241,52,161,483,0.04837892328438933,7.837385572071071
5404,22120,117,56,79,237,0.049249997313017956,3.9399997850414366
5405,7066,54,32,38,114,0.055835113384931065,2.1775694220123114
5406,2188,27,14,20,60,0.04552784595303126,0.9560847650136566
5407,16370,88,43,60,180,0.05179341832835697,3.159398518029775
5408,5285,53,26,39,117,0.06037446452464792,2.414978580985917
5409,452,8,8,7,21,0.05167789387542143,0.41342315100337146
5410,200574,667,121,440,1320,0.05223773836068199,23.036842617060756
5411,1340,15,15,11,33,0.052760882751196427,0.6331305930143571
5412,8126,39,39,27,81,0.05095083689307752,1.4266234330061707
5413,86424,438,61,296,888,0.04969223572715105,14.758594010963861
5414,3490,26,25,19,57,0.05978242755081738,1.1956485510163475
5415,6949,36,36,24,72,0.05063035620027222,1.2657589050068054
5416,1881,19,18,14,42,0.054047441999622,0.81071162999433
5417,5900,46,24,33,99,0.04740268488197163,1.6116912859870354
5418,1700,17,17,15,45,0.05702021506249366,0.9123234409998986
5419,6470,62,27,45,135,0.05196749728249573,2.3905048749948037
5420,26170,214,38,146,438,0.050498380490012866,7.423261932031892
5421,19612,110,50,74,222,0.048196713546737255,3.614753516005294
5422,4022,27,27,20,60,0.05585329442831045,1.1729191829945194
5423,62704,176,101,117,351,0.05177286139001746,6.109197644022061
5424,6550,45,33,33,99,0.05451621823500746,1.8535514199902536
5425,33577,118,71,79,237,0.053475929400610765,4.278074352048861
5426,63063,112,111,77,231,0.05486633511585145,4.279574139036413
5427,24786,153,43,105,315,0.055599928189072875,5.893592388041725
5428,55909,261,75,172,516,0.050410129698925395,8.720952437914093
5429,2113,25,17,18,54,0.04974799010577906,0.9452118120098021
5430,36105,181,57,124,372,0.052494237816077656,6.561779727009707
5431,122177,271,141,182,546,0.05078861907126428,9.294317290041363
5432,90719,339,80,221,663,0.05351493823393678,11.880316287933965
5433,4052,37,22,27,81,0.049282177464972064,1.3799009690192179
5434,6270,60,26,42,126,0.056592283256048724,2.4334681800100952
5435,20343,147,40,99,297,0.04696572170010768,4.696572170010768
5436,4479,58,17,41,123,0.04873454661979589,2.0468509580314276
5437,102886,276,107,185,555,0.05293549253243542,9.846001611032989
5438,7962,47,37,33,99,0.04951031044166645,1.6833505550166592
5439,40889,187,72,123,369,0.05079282353237373,6.298310118014342
5440,28385,125,48,85,255,0.05182363502307305,4.456832611984282
5441,54081,279,67,189,567,0.05172297878977444,9.827365970057144
