seed,final_score,lines_cleared,max_combo,hands_played,pieces_placed,avg_move_time_sec,total_move_time_sec
5043,10274,68,32,48,144,0.04850265389897537,2.3766300410497934
5044,4377,45,20,33,99,0.05830410403038567,1.9823395370331127
5045,4255,49,17,36,108,0.053119760163197596,1.965431126038311
5046,13577,94,36,65,195,0.05399005166210163,3.5093533580366056
5047,21634,84,59,58,174,0.04767161828783435,2.812625478982227
5048,285,6,6,6,18,0.040585700006756396,0.2840999000472948
5049,25119,164,38,109,327,0.05113952789794315,5.6253480687737465
5050,17989,124,34,85,255,0.05078551386209573,4.367554192140233
5051,117068,289,104,194,582,0.05177174116938542,10.095489528030157
5052,11896,67,45,45,135,0.05496930645502922,2.528588096931344
5053,6299,56,27,39,117,0.05081317189906258,2.0325268759625033
5054,4619,30,29,22,66,0.056401159605466884,1.2972266709257383
5055,9380,63,37,44,132,0.05775442759816845,2.5989492419175804
5056,12017,98,35,67,201,0.05085732426403625,3.4582980499544647
5057,28945,158,56,108,324,0.05371862375193463,5.855329988960875
5058,64589,164,103,113,339,0.05650836923910232,6.441954093257664
5059,22425,98,59,66,198,0.04907237282222651,3.2878489790891763
5060,8994,59,38,42,126,0.05003230592918171,2.1513891549548134
5061,9166,69,33,47,141,0.051250207876364584,2.4600099780655
5062,16342,86,51,60,180,0.05692219673884941,3.472254001069814
5063,10783,62,42,42,126,0.04828961258131448,2.0764533409965225
5064,18929,64,60,43,129,0.051456680021312255,2.2640939209377393
5065,966,17,9,13,39,0.05513883528224791,0.7719436939514708
5066,12894,69,42,45,135,0.051632289307156534,2.3750853081292007
5067,2295,20,20,16,48,0.047429370591143036,0.8062993000494316
5068,7396,67,27,47,141,0.04869917364521825,2.337560334970476
5069,4066,42,22,30,90,0.060939772582177316,1.8891329500474967
5070,5440,51,20,36,108,0.05139065007883678,1.9014540529169608
5071,15481,118,29,80,240,0.05210049605186753,4.22014018020127
5072,18439,151,41,101,303,0.046434883332717704,4.736358099937206
5073,6796,59,26,43,129,0.054611866292279126,2.4029221168602817
5074,4005,51,18,36,108,0.05397312500438577,1.9970056251622736
5075,8694,62,33,44,132,0.053037902935304575,2.386705632088706
5076,3186,32,17,22,66,0.05411574547811735,1.244662145996699
5077,6065,64,23,46,138,0.05116739310819576,2.404867476085201
5078,1899,19,18,15,45,0.053299886063541635,0.8527981770166662
5079,47834,188,69,125,375,0.05101435708684943,6.427808992943028
5080,59399,345,49,233,699,0.051324282525954015,12.009882111073239
5081,14195,114,31,79,237,0.055867420125650824,4.469393610052066
5082,3761,36,20,26,78,0.059358481849172945,1.6026790099276695
5083,3317,38,21,27,81,0.05042674432167717,1.4119488410069607
5084,56104,238,63,157,471,0.050925321005361415,8.046200718847103
5085,34181,128,70,84,252,0.05161698686013765,4.3874438831117
5086,8446,69,32,46,138,0.048242833255418636,2.267413163004676
5087,12404,66,44,45,135,0.055170235589764124,2.5378308371291496
5088,1692,17,17,13,39,0.05157820249691473,0.7220948349568062
5089,54216,198,87,128,384,0.05204320888377026,6.713573946006363
5090,20979,88,53,60,180,0.05362608758913979,3.2711913429375272
5091,547,12,7,10,30,0.04914409809333103,0.5405850790266413
5092,1191,14,14,11,33,0.046821727167601544,0.5618607260112185
5093,11488,53,46,40,120,0.05577995870603112,2.286978306947276
5094,5783,53,25,36,108,0.05255492159788421,1.9445320991217159
5095,20917,139,51,95,285,0.050087565063828755,4.808406246127561
5096,30521,153,63,107,321,0.05482722285335142,5.921340068161953
5097,1680,17,17,12,36,0.05473023538182203,0.7114930599636864
5098,23845,116,59,77,231,0.05004819420663317,3.9037591481173877
5099,6721,57,27,41,123,0.05659607097775387,2.3770349810656626
5100,11519,96,29,68,204,0.05348934656754811,3.6907649131608196
5101,17337,79,48,52,156,0.05237453684753317,2.775850452919258
5102,2280,20,20,14,42,0.053161398267063,0.797420974005945
5103,12660,82,33,61,183,0.05564120342977895,3.3941134092165157
5104,14788,84,37,57,171,0.0514852768959325,2.986146059964085
5105,28304,119,64,80,240,0.05265231659372889,4.26483764409204
5106,4223,40,25,29,87,0.050637194999338435,1.5191158499801531
5107,4655,31,29,22,66,0.04918628065016768,1.1312844549538568
5108,13930,57,51,38,114,0.05644171953929636,2.201227062032558
5109,6712,66,22,45,135,0.05785337434676678,2.661255219951272
5110,16558,89,51,62,186,0.05174261003146909,3.2597844319825526
5111,68363,288,63,192,576,0.051652183217585204,9.968871360993944
5112,5589,65,20,47,141,0.05153922733370564,2.4738829120178707
5113,19178,78,59,54,162,0.05199710572646423,2.8598408149555326
5114,699,14,7,12,36,0.05364256177115469,0.697353303025011
5115,22647,104,53,70,210,0.05335679494293774,3.7883324409485795
5116,16450,112,43,75,225,0.05024878072206201,3.8189073348767124
5117,38516,148,64,99,297,0.050362674930074715,5.036267493007472
5118,11871,61,46,42,126,0.052330634842334356,2.2502172982203774
5119,115883,227,112,150,450,0.05235130917812877,7.905047685897443
5120,6129,56,26,40,120,0.04593077263505221,1.8831616780371405
5121,32208,136,73,94,282,0.056156115399330464,5.334830962936394
5122,5036,58,17,41,123,0.05313310014233658,2.2315902059781365
5123,1690,17,17,14,42,0.05631665313073123,0.8447497969609685
5124,9817,43,43,30,90,0.05624599299945628,1.7436257829831447
5125,790,12,11,9,27,0.04226068460266106,0.4226068460266106
5126,4102,45,17,33,99,0.05915270217776518,2.011191874044016
5127,2379,23,20,18,54,0.04788020131251726,0.9097238249378279
5128,2733,22,22,16,48,0.05579611099914045,0.9485338869853877
5129,11858,115,31,81,243,0.05135205064448755,4.210868152847979
5130,10512,79,35,55,165,0.0537987531060935,3.012730173941236
5131,3318,27,24,21,63,0.05044169431361793,1.1097172748995945
5132,32662,153,50,106,318,0.0528337764678845,5.653214082063641
5133,5555,44,29,30,90,0.04685157777144453,1.4523989109147806
5134,2707,22,22,17,51,0.058292640277714886,1.0492675249988679
5135,11272,84,32,58,174,0.04887527833895963,2.883641421998618
5136,9861,55,40,39,117,0.05083081414777553,2.033232565911021
5137,13553,110,29,74,222,0.05062848592021813,3.7971364440163597
5138,5192,37,30,26,78,0.05113395610910461,1.3806168149458244
5139,19279,109,48,76,228,0.05424091949387659,4.1765508010284975
5140,76006,122,122,83,249,0.049836899537435135,4.186299561144551
5141,47240,132,80,90,270,0.053608597814652985,4.878382401133422
5142,28262,174,48,119,357,0.05521012038977157,6.625214446772588
5143,5268,43,24,30,90,0.05227865303506053,1.6206382440868765
5144,22234,147,35,97,291,0.05221803533715168,5.117367463040864
5145,4565,53,19,36,108,0.05260777581369857,1.946487705106847
5146,70393,372,60,248,744,0.04973187326534509,12.383236443070928
5147,24708,69,69,48,144,0.056559737632763854,2.771427144005429
5148,3804,45,18,31,93,0.04838195431148051,1.5482225379673764
5149,7022,69,25,50,150,0.0510742529620663,2.6047869010653812
5150,43614,136,76,93,279,0.05209366695929388,4.896804694173625
5151,17577,91,42,63,189,0.052744452013939735,3.375644928892143
5152,799,14,10,12,36,0.04767258845878622,0.6197436499642208
5153,3387,34,19,24,72,0.04868025652132928,1.217006413033232
5154,26616,126,61,84,252,0.05253148358760347,4.465176104946295
5155,4023,27,27,20,60,0.052410843051759345,1.1006277040869463
5156,9486,82,27,55,165,0.052253650196819636,2.9262044110218994
5157,29707,149,47,101,303,0.05103593214680943,5.205665078974562
5158,77624,282,96,192,576,0.052211248555939664,10.076770971296355
5159,1330,15,15,12,36,0.05269430592083014,0.6850259769707918
5160,27012,136,51,93,279,0.053810381246643994,5.058175837184535
5161,50100,408,37,274,822,0.0541069180295083,14.879402458114782
5162,8897,63,36,43,129,0.04979341988920086,2.190910475124838
5163,911,12,12,11,33,0.05167786608459816,0.6201343930151779
5164,16825,122,32,81,243,0.051477898770471944,4.221187699178699
5165,11596,61,45,44,132,0.04734151611272763,2.1303682250727434
5166,6012,49,29,35,105,0.052422847445187576,1.8872225080267526
5167,14463,71,50,50,150,0.05195043809876284,2.649472343036905
5168,2965,23,23,16,48,0.048325044765506926,0.8215257610136177
5169,6157,44,32,31,93,0.05705799584120541,1.8258558669185732
5170,7429,57,27,40,120,0.05092917009762193,2.088095974002499
5171,4042,37,22,26,78,0.05398631381319353,1.4576304729562253
5172,85792,423,68,281,843,0.0547604731884529,15.44245343914372
5173,22309,86,63,57,171,0.04962539265147041,2.878272773785284
5174,1347,16,15,12,36,0.04302161276483765,0.5592809659428895
5175,13238,68,43,47,141,0.05498971922922161,2.6395065230026376
5176,77388,313,67,212,636,0.05218872892289934,11.11619926057756
5177,1271,23,10,16,48,0.04698507270179963,0.7987462359305937
5178,13402,76,44,54,162,0.04999519994175485,2.7497359967965167
5179,2287,21,20,16,48,0.052442003998508235,0.8915140679746401
5180,27588,118,68,80,240,0.05133734895153558,4.158325265074382
5181,9408,87,23,59,177,0.052864042048652964,3.171842522919178
5182,39334,253,52,170,510,0.04916232483606508,8.406757546967128
5183,48938,283,64,188,564,0.052323338402732074,9.889110958116362
5184,302,7,6,6,18,0.0535233722891592,0.3746636060241144
5185,22330,124,40,84,252,0.05762278166983058,4.897936441935599
5186,36943,226,41,150,450,0.05015517427182806,7.573431315046037
5187,1211,18,13,13,39,0.05081555314453518,0.7114177440234926
5188,87638,241,112,162,486,0.052786028833432766,8.60412269984954
5189,6911,54,33,38,114,0.04597680115152915,1.7930952449096367
5190,10265,44,44,32,96,0.05996296882354231,1.9787779711768962
5191,6884,52,30,35,105,0.0543242079446726,1.9556714860082138
5192,64529,237,70,161,483,0.05238826119234601,8.486898313160054
5193,41284,210,60,137,411,0.052297279303235446,7.217024543846492
5194,6691,38,35,27,81,0.054517088930879254,1.526478490064619
5195,65362,235,87,153,459,0.04912775303762521,7.565673967794282
5196,3028,25,23,19,57,0.04211797254974954,0.8423594509949908
5197,5450,50,27,35,105,0.05483499591759432,1.9740598530333955
5198,29287,193,54,134,402,0.05532087720197591,7.468318422266748
5199,5539,32,32,21,63,0.04303475836720529,0.9467646840785164
5200,16072,120,38,83,249,0.04810345941535031,4.040690590889426
5201,6571,48,31,35,105,0.053275166329209846,1.9179059878515545
5202,18890,105,52,72,216,0.05064314769737244,3.696949781908188
5203,4007,27,27,20,60,0.055117116523130484,1.1574594469857402
5204,3283,33,16,23,69,0.04807852821007449,1.1538846770417877
5205,8921,56,29,36,108,0.0554040957578911,2.0499515430419706
5206,41616,232,46,157,471,0.05145183997597145,8.129390716203488
5207,1523,16,16,13,39,0.048745876862085424,0.6824422760691959
5208,37920,125,80,84,252,0.05192012122236466,4.413210303900996
5209,54155,170,83,119,357,0.05724699114968341,6.869638937962009
5210,22649,66,66,46,138,0.051375462017839456,2.4146467148384545
5211,38572,189,53,127,381,0.05156905720377836,6.60083932208363
5212,8470,60,33,41,123,0.05018259416655859,2.107668954995461
5213,2992,24,23,18,54,0.05487117573686287,1.0425523390003946
5214,27016,161,41,108,324,0.05353154469662722,5.834938371932367
5215,7135,57,27,38,114,0.044936978282818854,1.7525421530299354
5216,87601,315,85,208,624,0.05321332512386633,11.121584950888064
5217,56531,280,78,188,564,0.051960981551529443,9.820625513239065
5218,37086,102,83,71,213,0.0550485148483454,3.9634930690808687
5219,29848,130,68,89,267,0.052539412888452514,4.728547159960726
5220,21512,141,38,97,291,0.05125639358047177,5.023126570886234
5221,13462,137,24,91,273,0.053285291509857176,4.90224681890686
5222,9832,77,27,50,150,0.043748690466528906,2.231183213792974
5223,132757,599,97,398,1194,0.05065183214562301,20.21008102610358
5224,54574,195,61,131,393,0.056264005839969315,7.426848770875949
5225,665,10,10,9,27,0.048515291293733755,0.48515291293733753
5226,4691,32,29,24,72,0.06099936671787873,1.5249841679469682
5227,19931,131,46,92,276,0.05605757716036732,5.213354675914161
5228,39470,143,73,93,279,0.04948556138248371,4.651642769953469
5229,11716,79,40,54,162,0.04790253779872067,2.6346395789296366
5230,11503,85,39,58,174,0.052355271608221454,3.088961024885066
5231,28805,168,50,111,333,0.05068930991936733,5.677202710969141
5232,22763,108,59,74,222,0.053401273786633584,4.005095533997519
5233,2017,24,17,17,51,0.05234449088715741,0.9422008359688334
5234,32976,114,77,76,228,0.053894608961902075,4.14988489006646
5235,7204,48,33,34,102,0.05552672634450054,1.9434354220575187
5236,10795,92,32,61,183,0.05638260361240922,3.4957214239693712
5237,4157,31,27,24,72,0.04601349607808516,1.1503374019521289
5238,186661,410,147,271,813,0.05198845818235628,14.140860625600908
5239,6893,65,27,46,138,0.0558640655350594,2.6256110801477917
5240,49153,245,60,169,507,0.052567036098951254,8.936396136821713
5241,16792,78,48,55,165,0.05741460694844136,3.215217989112716
5242,15075,61,53,40,120,0.048291165754340996,1.979937795927981
5243,65251,296,73,199,597,0.052450396109343274,10.490079221868655
5244,14801,103,37,70,210,0.05035072540975845,3.57490150409285
5245,16668,55,55,38,114,0.053324603591299355,2.0796595400606748
5246,3376,33,21,24,72,0.0538349935982842,1.345874839957105
5247,1515,16,16,13,39,0.055203559139044955,0.7728498279466294
5248,4294,39,25,29,87,0.05651122113437547,1.6953366340312641
5249,78291,410,65,275,825,0.052691932196242054,14.490281353966566
5250,85149,362,78,244,732,0.050747269089214925,12.433080926857656
5251,3057,39,18,28,84,0.045145679898519905,1.3092247170570772
5252,106150,373,110,253,759,0.054271934098746505,13.785071261081612
5253,3256,52,13,36,108,0.05246718680939159,1.9412859119474888
5254,50658,141,95,95,285,0.053135134957907816,5.100972955959151
5255,6793,65,26,45,135,0.051447094324470054,2.3665663389256224
5256,2500,21,21,15,45,0.049160956559717306,0.7865753049554769
5257,101,3,3,3,9,0.05346939474839019,0.21387757899356075
5258,15403,85,40,59,177,0.05349674611788942,3.209804767073365
5259,6894,52,32,36,108,0.049100733461248616,1.8167271380661987
5260,15962,75,47,52,156,0.049093068281917854,2.601932618941646
5261,60553,253,63,169,507,0.05338546080439461,9.075528336747084
5262,18607,100,41,66,198,0.05033055238717639,3.372147009940818
5263,78696,265,90,176,528,0.053601212938655544,9.487414690142032
5264,2967,23,23,18,54,0.05402936063565951,1.0265578520775307
5265,20249,115,44,75,225,0.045209687921191004,3.435936282010516
5266,50799,205,81,137,411,0.050234964608376766,6.9324251159559935
5267,157375,504,95,339,1017,0.052045270191207665,17.695391865010606
5268,14923,114,38,73,219,0.049171718054945024,3.638707136065932
5269,7319,52,33,37,111,0.05234780892083348,1.9892167389916722
5270,3552,31,24,22,66,0.050071521263579714,1.1516449890623335
5271,61933,206,89,139,417,0.0545965922416404,7.643522913829656
5272,543,9,9,7,21,0.05627486549929017,0.4501989239943214
5273,26380,120,55,80,240,0.052644191544077554,4.264179515070282
5274,13066,95,33,67,201,0.05238218122009558,3.5619883229664993
5275,7674,63,28,45,135,0.051669682692432696,2.376805403851904
5276,32595,118,69,81,243,0.05441961632743364,4.462408538849559
5277,13172,50,50,36,108,0.047459780890651906,1.7560118929541204
5278,31761,86,78,59,177,0.04845006136796049,2.9070036820776295
5279,41721,186,67,124,372,0.05131574606383219,6.414468257979024
5280,50070,212,65,143,429,0.05050833537113052,7.222691958071664
5281,19597,99,50,65,195,0.04920251975515081,3.2473663038399536
5282,49305,169,67,114,342,0.055454334139358255,6.377248426026199
5283,36586,214,54,145,435,0.0491805480837276,7.131179472140502
5284,15716,89,45,59,177,0.04909636240142087,2.9457817440852523
5285,225231,217,208,142,426,0.05234460048992154,7.4852778700587805
5286,11724,65,38,44,132,0.051279009442724705,2.3075554249226116
5287,5863,53,25,37,111,0.05089647749800382,1.9340661449241452
5288,14960,105,37,70,210,0.05210678123796857,3.6995814678957686
5289,8047,64,28,44,132,0.05511872800092937,2.4803427600418217
5290,41152,255,44,173,519,0.049430309292551225,8.600873816903913
5291,780,11,11,9,27,0.051210856801480985,0.5121085680148099
5292,30860,147,62,99,297,0.053190382099310596,5.265847827831749
5293,24443,96,64,65,195,0.048944263167372395,3.230321369046578
5294,9385,52,40,37,111,0.051624436760903336,1.9617285969143268
5295,5235,40,29,28,84,0.048140898034787445,1.396086043008836
5296,42857,141,84,97,291,0.052594928202760995,5.1543029638705775
5297,11243,64,36,44,132,0.051001953511473,2.295087908016285
5298,542,9,9,7,21,0.06089256387713249,0.4871405110170599
5299,41400,253,47,172,516,0.053768575097793564,9.301963491918286
5300,9738,66,39,48,144,0.055934361326484466,2.740783704997739
5301,23391,131,44,89,267,0.05121204682380064,4.609084214142058
5302,9904,51,42,34,102,0.05003016563132405,1.7510557970963418
5303,57430,163,93,111,333,0.05169024060731837,5.789306948019657
5304,18746,133,39,91,273,0.05145758446641317,4.734097770910012
5305,7893,64,27,43,129,0.048163544498410454,2.11919595793006
5306,2434,30,18,22,66,0.05360675982766501,1.2329554760362953
5307,25490,101,66,67,201,0.052496556526046546,3.5697658437711652
5308,210,5,5,5,15,0.045289151661563665,0.271734909969382
5309,23915,129,50,88,264,0.05429575105558746,4.832321843947284
5310,30117,203,44,138,414,0.050833033856754896,7.06579170608893
5311,18311,147,33,101,303,0.05396097243162027,5.504019188025268
5312,52877,238,85,158,474,0.04793602374232954,7.621827775030397
5313,53270,184,88,123,369,0.05274674025032812,6.540595791040687
5314,1225,16,14,13,39,0.05545992492989171,0.776438949018484
5315,17322,89,48,61,183,0.05487755732329172,3.4024085540440865
5316,4148,53,15,36,108,0.05482284929776388,2.0284454240172636
5317,6385,38,34,29,87,0.051109526199676715,1.5332857859903015
5318,12187,86,37,58,174,0.04743607908485347,2.7987286660063546
5319,5308,43,25,30,90,0.052725009642721664,1.6344752989243716
5320,8249,84,24,58,174,0.0466404038652091,2.751783828047337
5321,5579,44,30,31,93,0.05806302178189071,1.8580166970205028
5322,2284,20,20,15,45,0.05561805912293494,0.889888945966959
5323,779,11,11,8,24,0.050861426224906206,0.45775283602415584
5324,98361,139,139,90,270,0.050458343694777134,4.591709276224719
5325,31381,179,49,119,357,0.0469599744756124,5.635196937073488
5326,11902,86,37,60,180,0.050046867129896755,3.052858894923702
5327,13240,65,46,47,141,0.059793996795633575,2.8701118461904116
5328,7108,76,20,54,162,0.05364743565653705,2.9506089611095376
5329,16368,111,41,76,228,0.04472632233738331,3.4439268199785147
5330,16052,102,34,70,210,0.050484699974718675,3.584413698205026
5331,31306,143,57,97,291,0.05507505173487256,5.397355070017511
5332,11513,76,43,55,165,0.051091389088209586,2.861117788939737
5333,25047,99,53,66,198,0.048793939402267866,3.269193939951947
5334,23521,127,47,86,258,0.05573712512629974,4.849129885988077
5335,18936,113,49,76,228,0.048981845807117806,3.7716021271480713
5336,72937,288,87,194,582,0.051673851379951556,10.076401019090554
5337,29704,151,41,103,309,0.05093025690383421,5.296746717998758
5338,70991,258,84,175,525,0.05143867885156148,9.053207477874821
5339,4309,28,28,20,60,0.049992982285662686,1.0498526279989164
5340,23092,70,66,46,138,0.04540517596042457,2.134043270139955
5341,1191,14,14,12,36,0.04944875668913413,0.6428338369587436
5342,51772,200,72,130,390,0.04907477024621828,6.4287949022545945
5343,59612,174,93,116,348,0.05530800310194365,6.471036362927407
5344,16409,56,56,38,114,0.053300618641794875,2.07872412703
5345,1182,14,14,12,36,0.06241701469228316,0.8114211909996811
5346,82044,248,104,165,495,0.053173474957310896,8.826796842913609
5347,27569,108,57,71,213,0.05529878934895452,3.981512833124725
5348,1275,21,12,15,45,0.04831618393291137,0.773058942926582
5349,45998,208,62,140,420,0.054795109922419705,7.726110499061178
5350,20895,106,52,74,222,0.053763587173307315,4.032269037998049
5351,18479,78,54,53,159,0.05293555577453743,2.8585200118250214
5352,25912,155,54,108,324,0.054743978605283114,5.96709366797586
5353,2050,31,12,22,66,0.049868358736959,1.146972250950057
5354,3013,37,16,29,87,0.058737535564190084,1.7621260669257026
5355,35446,101,81,67,201,0.0463451501341564,3.1514702091226354
5356,62117,229,73,152,456,0.05221328380201134,7.9886324217077345
5357,71080,242,80,164,492,0.05252183113762206,8.66610213770764
5358,47710,143,86,97,291,0.05425530545798377,5.31701993488241
5359,7746,47,37,32,96,0.05031375711780239,1.6603539848874789
5360,29395,173,37,115,345,0.049852293449130856,5.782866040099179
5361,456,9,8,7,21,0.052936960753868334,0.42349568603094667
5362,48135,232,59,150,450,0.0492605213388116,7.438338722160552
5363,48301,230,62,155,465,0.052598002085571166,8.205288325349102
5364,1005,16,12,13,39,0.05064876378206203,0.7090826929488685
5365,19286,128,43,88,264,0.055337121324964246,4.925003797921818
5366,11581,107,26,70,210,0.05124139970637412,3.6381393791525625
5367,62,2,2,3,9,0.06329514450044371,0.25318057800177485
5368,16695,81,52,55,165,0.05137296728727441,2.876886168087367
5369,33296,131,73,92,276,0.05866172424672792,5.455540354945697
5370,48410,167,85,114,342,0.0527264016260312,6.063536186993588
5371,813,13,11,10,30,0.05375555908804844,0.5913111499685328
5372,23779,121,56,82,246,0.05291116161304189,4.391626413882477
5373,4098,34,26,25,75,0.05640557346319278,1.4665449100430124
5374,23682,142,38,94,282,0.05590022326244875,5.310521209932631
5375,787,14,10,11,33,0.05103938441364638,0.6124726129637565
5376,32291,124,71,85,255,0.05702174974329293,4.903870477923192
5377,9847,55,40,38,114,0.0504821428987317,1.9688035730505362
5378,1940,26,16,21,63,0.04855400095402729,1.0681880209886003
5379,42271,163,62,112,336,0.05337930192286973,6.031861117284279
5380,27870,235,36,156,468,0.05252669803178306,8.24669159098994
5381,30775,90,76,63,189,0.056399647062335134,3.6095774119894486
5382,35,1,1,2,6,0.05002105234113211,0.15006315702339634
5383,3419,35,22,25,75,0.04966940230560095,1.2914044599456247
5384,7362,61,29,41,123,0.04752224609546829,1.9959343360096682
5385,789,12,11,10,30,0.05748711472419514,0.6323582619661465
5386,1907,19,18,16,48,0.0575065297067768,0.9776110050152056
5387,33708,176,55,119,357,0.052635932976409096,6.316311957169091
5388,54649,145,95,99,297,0.04775403847161215,4.775403847161215
5389,54242,171,72,113,339,0.05223222890421503,5.9544740950805135
5390,11418,108,27,77,231,0.051826553884147405,4.0424712029634975
5391,52304,216,67,146,438,0.05369294218486967,7.892862501175841
5392,40687,203,52,137,411,0.05036166762200056,6.949910131836077
5393,4907,30,30,22,66,0.050210154216746676,1.1548335469851736
5394,33500,130,70,88,264,0.05376147412435999,4.784771197068039
5395,1495,16,16,12,36,0.045292896923806086,0.5888076600094792
5396,5844,54,25,37,111,0.04839300626266968,1.838934237981448
5397,6228,45,30,32,96,0.054495863304261795,1.7983634890406393
5398,44211,173,81,114,342,0.04992663922679165,5.74156351108104
5399,88585,351,61,235,705,0.053771774831225,12.6901388601691
5400,78284,261,93,174,522,0.05120562321772533,8.960984063101932
5401,5921,51,23,35,105,0.052118169614307895,1.8762541061150841
5402,51349,102,100,69,207,0.04932210390065198,3.4525472730456386
5403,49731,241,52,161,483,0.049665986513395585,8.045889815170085
5404,22120,117,56,79,237,0.051043745450806456,4.083499636064516
5405,7066,54,32,38,114,0.05719855315431069,2.230743573018117
5406,2188,27,14,20,60,0.04738613766884165,0.9951088910456747
5407,16370,88,43,60,180,0.05339984091945359,3.257390296086669
5408,5285,53,26,39,117,0.06231231822312111,2.4924927289248444
5409,452,8,8,7,21,0.05468686149833957,0.43749489198671654
5410,200574,667,121,440,1320,0.05328874471297756,23.500336418423103
5411,1340,15,15,11,33,0.055038843752602894,0.6604661250312347
5412,8126,39,39,27,81,0.052291664107802456,1.4641665950184688
5413,86424,438,61,296,888,0.0512357385964713,15.217014363151975
5414,3490,26,25,19,57,0.05937534475378925,1.187506895075785
5415,6949,36,36,24,72,0.051363351399777456,1.2840837849944364
5416,1881,19,18,14,42,0.052684702134380736,0.7902705320157111
5417,5900,46,24,33,99,0.047726312909884765,1.622694638936082
5418,1700,17,17,15,45,0.05758900800356059,0.9214241280569695
5419,6470,62,27,45,135,0.05284803710705803,2.4310097069246694
5420,26170,214,38,146,438,0.051832997530372495,7.619450636964757
5421,19612,110,50,74,222,0.048801167653485515,3.6600875740114134
5422,4022,27,27,20,60,0.05656474475870796,1.1878596399328671
5423,62704,176,101,117,351,0.05369165961130451,6.335615834133932
5424,6550,45,33,33,99,0.0567049726138494,1.9279690688708797
5425,33577,118,71,79,237,0.05384307737585914,4.307446190068731
5426,63063,112,111,77,231,0.055915369140655875,4.361398792971158
5427,24786,153,43,105,315,0.05666688150882211,6.006689439935144
5428,55909,261,75,172,516,0.051807643996916355,8.96272241146653
5429,2113,25,17,18,54,0.049390582052231034,0.9384210589923896
5430,36105,181,57,124,372,0.05475842290441506,6.844802863051882
5431,122177,271,141,182,546,0.05238749366635304,9.586911340942606
5432,90719,339,80,221,663,0.05459764171213432,12.120676460093819
5433,4052,37,22,27,81,0.049835105143886595,1.3953829440288246
5434,6270,60,26,42,126,0.05799429523244197,2.4937546949950047
5435,20343,147,40,99,297,0.048645858729432806,4.86458587294328
5436,4479,58,17,41,123,0.049967021095134054,2.09861488599563
5437,102886,276,107,185,555,0.05366271167323219,9.981264371221187
5438,7962,47,37,33,99,0.05102565267845742,1.7348721910675522
5439,40889,187,72,123,369,0.05267150200773857,6.531266248959582
5440,28385,125,48,85,255,0.053259153872035274,4.580287232995033
5441,54081,279,67,189,567,0.05406311176300637,10.27199123497121
